volumetric,10,5.04,11,4,3,1,0
volumetrically,14,1.1,13,5,5,1,1
voluminous,10,5.89,9,4,2,1,2
voluntarily,11,7.78,11,5,3,1,2
voluntary,9,8.31,9,4,2,1,2
volunteered,11,7.31,9,3,3,1,2
voluptuous,10,5.53,9,3,1,1,2
voraciously,11,4.13,9,4,3,1,0
voyeuristic,11,4.7,8,4,3,1,0
vulcanized,10,4.19,9,3,3,1,0
vulnerable,10,8.3,9,4,1,1,2
utilitarian,11,5.86,12,5,2,1,1
utilizes,8,7.11,8,4,3,1,2
utilizing,9,8.15,8,4,3,1,2
vacationers,11,3.58,9,4,0,1,0
vacationing,11,5.8,8,4,4,1,2
valiantly,9,5.09,9,3,2,1,2
validated,9,7.03,9,4,3,1,2
validating,10,6.28,9,4,3,1,2
variously,9,6.16,8,3,3,1,2
vehemently,10,6.74,9,3,3,1,2
vehicular,9,5.52,9,4,2,1,2
venerable,9,6.49,8,4,2,1,2
venerated,9,4.26,9,4,3,1,0
ventilated,10,5.47,9,4,2,1,2
veritable,9,6.19,8,4,3,1,2
vestigial,9,4.86,9,3,2,1,2
vibrating,9,6.98,8,3,3,1,2
unmagnified,11,0,10,4,4,1,0
unmanageable,12,5.19,10,5,3,1,1
unmanageably,12,2.08,11,5,4,1,0
unmeritorious,13,1.1,12,5,3,1,0
unmethodical,12,1.79,10,5,4,1,0
unmistakably,12,4.73,12,5,5,1,1
unmitigated,11,5.56,11,5,3,1,1
unmistakable,12,6.14,11,5,4,1,1
unmodified,10,6.69,9,4,3,1,2
unmolested,10,4.98,10,4,3,1,0
unmotivated,11,4.84,11,5,4,1,1
unnatural,9,7.45,8,3,3,1,2
unnaturally,11,4.96,9,4,4,1,0
unnecessarily,13,7.24,12,6,4,1,1
unpunished,10,5.66,8,3,4,1,2
unnecessary,11,8.74,10,5,3,1,2
unnoticed,9,6.87,8,3,3,1,2
unnumbered,10,5.56,8,3,3,1,2
unobtainable,12,5,10,5,4,1,1
unobtrusive,11,5.42,10,4,4,1,0
unobtrusively,13,4.37,12,5,5,1,1
unoccupied,10,5.41,9,4,3,1,2
unofficial,10,8.58,7,4,3,1,2
unofficially,12,5.84,8,5,4,1,2
unorthodox,10,6.16,10,4,3,1,2
unparalleled,12,6.7,10,4,3,1,2
unpatriotic,11,4.06,11,5,4,1,0
unplayable,10,6.1,8,3,3,1,2
unpicturesque,13,0,10,4,4,1,0
unpleasant,10,8.02,8,3,3,1,2
unpleasantly,12,4.73,10,4,4,1,0
unpopular,9,7.31,9,4,3,1,2
unprecedented,13,7.65,13,5,5,1,1
unpredictably,13,4.77,13,5,4,1,1
unpublished,11,7.25,9,3,3,1,2
unprejudiced,12,3.85,11,4,4,1,0
unprepared,10,6.26,9,3,3,1,2
unpredictable,13,7.47,12,5,3,1,1
unpremeditated,14,1.1,14,6,4,1,1
unpretentious,13,4.63,11,4,3,1,1
unprincipled,12,4.8,11,4,3,1,1
unprintable,11,5.26,10,4,3,1,0
unproblematic,13,3.53,13,5,3,1,1
unreadable,10,7.36,8,4,3,1,2
unprocurable,12,0,12,5,3,1,0
unproductive,12,6.32,11,4,4,1,1
unprofessional,14,6.32,11,5,4,1,1
unprofitable,12,5.58,11,5,3,1,1
unpromising,11,3.18,10,4,3,1,0
unprompted,10,2.3,10,3,3,1,0
unprotected,11,7.03,11,4,3,1,2
unprovocative,13,0,12,5,4,1,0
unprovoked,10,5.77,9,3,4,1,2
unqualified,11,6.55,10,4,3,1,2
unqualifiedly,13,1.79,12,5,4,1,1
unquestionable,14,5.38,12,5,4,1,1
unquestionably,14,6.2,13,5,5,1,1
unquestioned,12,5.23,10,3,4,1,0
unquestioningly,15,4.22,13,5,5,1,1
unrealistic,11,7.58,11,4,4,1,2
unrealistically,15,4.95,13,5,5,1,1
unreasonable,12,8.31,9,5,3,1,2
unreasonably,12,5.85,10,5,4,1,1
unreasoning,11,4.3,8,4,3,1,0
unrecognizable,14,5.48,13,6,4,1,1
unrecognized,12,6.19,11,4,4,1,1
unrecoverable,13,5.65,11,6,3,1,1
unreconstructed,15,4.56,15,5,5,1,1
unreflective,12,2.3,11,4,4,1,0
unrehearsed,11,3.93,8,3,3,1,0
unrelated,9,8.28,9,4,3,1,2
unreleased,10,7.22,8,3,3,1,2
unrelenting,11,5.59,10,4,3,1,2
unreliable,10,7.89,9,4,3,1,2
unremarkable,12,5.27,11,5,3,1,1
unremitting,11,3.47,9,4,4,1,0
unrepentant,11,5.44,11,4,3,1,0
unrevealing,11,1.1,9,4,3,1,0
unrequited,10,4.84,10,4,3,1,0
unreservedly,12,4.51,11,5,4,1,1
unresolved,10,7.02,9,3,4,1,2
unresponsive,12,6.2,11,4,3,1,1
unrestrained,12,5.93,10,3,4,1,2
unrestricted,12,7.13,12,4,4,1,1
unrewarding,11,3.71,10,4,3,1,0
unromantic,10,3.37,10,4,2,1,0
unsatisfactory,14,6.41,14,6,4,1,1
unsaturated,11,4.95,11,5,4,1,1
unscramble,10,4.39,9,3,2,1,0
unscientific,12,6.32,11,4,4,1,1
unscripted,10,3.14,10,3,3,1,0
unscrupulous,12,6.53,12,4,3,1,1
unseasonable,12,2.08,9,5,3,1,0
unselfishly,11,4.13,10,4,4,1,0
unserviceable,13,3.22,10,5,4,1,0
unshakable,10,4.23,8,4,3,1,0
unshakeable,11,3.78,8,4,3,1,0
unsharpened,11,2.2,9,3,4,1,0
unshielded,10,5.47,8,3,3,1,2
unsinkable,10,3.5,9,4,3,1,0
unsmilingly,11,0,10,4,4,1,0
unsophisticated,15,5.61,14,6,6,1,1
unspeakable,11,6.62,9,4,3,1,2
unspecified,11,6.76,10,4,4,1,2
unspectacular,13,3.97,13,5,4,1,1
unsteadily,10,4.19,9,4,3,1,0
unstructured,12,5.53,10,3,4,1,0
unsuccessful,12,7.57,10,4,4,1,2
unsuccessfully,14,6.65,11,5,5,1,1
unsuitable,10,6.68,8,4,3,1,2
unsupportable,13,5.46,11,5,3,1,1
unsupported,11,7.83,10,4,3,1,2
unsurmountable,14,3.33,11,5,4,1,1
unsurpassed,11,6.05,8,3,4,1,2
unsuspecting,12,6.95,11,4,3,1,1
unsympathetic,13,5.33,12,5,4,1,1
untenable,9,5.96,8,4,3,1,2
untenanted,10,1.1,10,4,4,1,0
unthinking,10,5.7,8,3,3,1,2
untouchable,11,5.73,8,4,3,1,2
unwaveringly,12,1.39,10,5,4,1,0
untraditional,13,3.14,11,5,3,1,1
untreated,9,6.3,8,3,3,1,2
unusually,9,7.55,9,4,3,1,2
unutterable,11,2.94,8,5,3,1,0
unutterably,11,3.58,9,5,4,1,0
unvarnished,11,3.87,9,3,3,1,0
unventilated,12,1.95,11,5,3,1,0
unwarrantable,13,1.79,11,5,3,1,0
unwarranted,11,7.07,10,4,3,1,2
unwelcome,9,6.5,8,3,2,1,2
unwillingly,11,5.24,9,4,4,1,0
unwittingly,11,6.07,9,4,4,1,2
unworkable,10,6.05,8,4,3,1,2
unyielding,10,5.05,8,3,3,1,2
upholding,9,6.18,8,3,3,1,2
upholstered,11,4.14,9,3,2,1,0
uplifting,9,5.97,8,3,3,1,2
uproariously,12,3.87,10,4,4,1,0
undergoing,10,7.35,8,4,3,1,2
underhanded,11,5.77,10,4,3,1,2
underlined,10,6.86,8,3,3,1,2
underlying,10,8.72,8,4,3,1,2
undermanned,11,3.26,8,3,3,1,0
undermined,10,6.12,8,3,3,1,2
understates,11,3.85,9,3,3,1,0
undermining,11,6.34,9,4,3,1,2
undermentioned,14,1.1,10,4,3,1,0
undernourish,12,0,9,4,2,1,0
underpopulated,14,2.56,14,6,4,1,1
underprivileged,15,5.01,13,5,3,1,1
underrated,10,6.77,9,4,3,1,2
underscored,11,5.51,9,3,3,1,2
undersexed,10,2.71,9,3,3,1,0
undersized,10,5.12,8,3,3,1,2
understaffed,12,4.62,9,3,3,1,0
understand,10,11.59,9,3,1,1,2
understandable,14,8.02,12,5,2,1,1
understandably,14,6.61,13,5,3,1,1
understanded,12,0.69,11,4,2,1,0
understands,11,8.4,10,3,2,1,2
understandingly,15,2.56,13,5,3,1,1
understated,11,5.69,10,4,3,1,2
undertaken,10,7.35,9,4,3,1,2
undertakes,10,4.74,8,3,3,1,2
undervalue,10,3.71,9,4,2,1,0
underweight,11,4.69,7,3,3,1,0
underwood's,11,2.83,8,3,3,1,0
undeserved,10,5.43,8,3,4,1,2
undesirable,11,7.37,10,5,3,1,2
undetectable,12,6.05,11,5,3,1,1
undetected,10,6.19,10,4,3,1,2
undetermined,12,5.89,10,4,3,1,1
undeveloped,11,6,10,4,3,1,2
undifferentiated,16,4.78,14,7,5,1,1
undigested,10,4.38,10,4,4,1,0
undignified,11,4.33,10,4,4,1,0
undiluted,9,4.8,9,4,3,1,2
undiminished,12,3.3,10,4,4,1,0
undisciplined,13,5.2,11,4,3,1,1
undisclosed,11,5.69,10,3,4,1,2
undisguised,11,3.71,9,3,4,1,0
undisputed,10,6.09,11,4,4,1,2
undisturbed,11,5.73,9,3,4,1,2
undivided,9,5.66,9,4,3,1,2
undistinguished,15,4.13,13,4,3,1,1
undomesticated,14,2.89,14,6,4,1,1
undoubtedly,11,8.15,9,4,4,1,2
undulated,9,3.76,9,4,3,1,0
undulating,10,5.12,9,4,3,1,2
uneconomic,10,3.97,10,5,3,1,0
uneconomical,12,4.55,11,6,4,1,1
uneducated,10,7.12,10,5,4,1,2
unemotional,11,4.57,9,5,4,1,0
unemployed,10,7.82,8,3,3,1,2
unemployable,12,4.77,10,4,3,1,0
unendurable,11,3.56,10,5,4,1,0
unenlightened,13,5.75,9,4,5,1,1
unenthusiastic,14,3.76,13,6,4,1,1
unenviable,10,4.38,9,4,3,1,0
unerringly,10,4.22,8,4,4,1,0
unequalled,10,4.09,8,3,4,1,0
unequivocal,11,5.6,11,5,4,1,1
unequivocally,13,6.21,11,5,5,1,1
uneventful,10,5.54,9,4,3,1,2
unexceptionable,15,2.3,12,6,5,1,1
unexpected,10,8.36,11,4,3,1,2
unexpectedly,12,7,13,5,4,1,1
unexpended,10,1.95,11,4,4,1,0
unexplainable,13,5.37,12,5,3,1,1
unexplained,11,6.93,10,3,3,1,2
unexplored,10,5.56,10,3,3,1,2
unfailingly,11,4.37,9,4,4,1,0
unfaltering,11,1.1,9,4,3,1,0
unfalteringly,13,0.69,11,5,4,1,0
unfamiliar,10,8.07,9,4,2,1,2
unfathomable,12,5.26,9,5,3,1,0
unfavorable,11,6.21,9,5,3,1,2
unfertilized,12,4.36,9,4,4,1,0
unfinished,10,7.21,8,3,3,1,2
unflappable,11,3.66,9,4,3,1,0
unflattering,12,5.19,9,4,3,1,0
unflinching,11,5.18,9,3,3,1,0
unforeseen,10,5.59,8,3,4,1,2
unforgivable,12,5.48,10,5,3,1,1
unforgettable,13,6.52,10,5,3,1,1
unfortunate,11,8.71,10,4,3,1,2
unfortunately,13,10.71,12,5,4,1,1
unfounded,9,7.24,8,3,3,1,2
unfrequented,12,1.95,12,4,4,1,0
unfriendly,10,6.61,9,3,3,1,2
unfulfilled,11,5.55,9,3,4,1,2
unfurnished,11,3.43,8,3,3,1,0
ungenerous,10,3,9,4,2,1,0
unglamorous,11,3.37,9,4,3,1,0
ungovernable,12,3.37,10,5,3,1,0
ungrateful,10,5.82,8,3,3,1,2
ungratified,11,1.79,10,4,4,1,0
unhappiest,10,2.48,9,4,3,1,0
unharmonious,12,0,11,4,4,1,0
unhesitatingly,14,3.66,13,6,5,1,1
unhurriedly,11,2.2,9,4,4,1,0
unidentified,12,7.25,11,5,4,1,1
unidirectional,14,5.18,13,6,4,1,1
uniformed,9,6.36,9,3,3,1,2
uniformly,9,6.94,10,4,3,1,2
unilateral,10,6.42,11,5,2,1,2
unilaterally,12,6.26,12,6,3,1,1
unimaginable,12,5.88,11,6,4,1,1
unimaginative,13,5.63,12,6,4,1,1
unimpeachably,13,1.1,11,5,4,1,0
unimportant,11,7.45,10,4,3,1,2
unimposing,10,1.61,9,4,4,1,0
unimpeachable,13,4.48,10,5,3,1,1
unimpressed,11,6.04,9,3,4,1,2
unimpressive,12,5.19,10,4,4,1,0
unimproved,10,4.11,9,3,3,1,0
uninfluenced,12,3.22,11,3,5,1,0
uninformed,10,7.38,9,3,3,1,2
uninhabitable,13,4.54,12,6,4,1,1
uninhibited,11,5.74,11,5,4,1,1
uninitiate,10,2.3,9,5,3,1,0
uninjectable,12,0,11,5,4,1,0
uninominal,10,1.39,10,5,3,1,0
uninitiated,11,5.96,11,6,4,1,1
uninspired,10,5.43,9,3,4,1,2
unintelligible,14,6,12,6,3,1,1
unintended,10,6.34,10,4,4,1,2
uninterested,12,5.92,12,5,3,1,1
uninteresting,13,6.48,12,5,3,1,1
uninterrupted,13,6.25,12,5,4,1,1
uninterruptedly,15,1.95,14,6,5,1,1
uninvited,9,5.28,9,4,3,1,2
uninvolved,10,4.91,9,3,4,1,0
universalistic,14,2.3,13,5,0,1,1
universalize,12,2.3,10,5,4,1,0
universally,11,7.88,9,5,4,1,2
university's,12,7.36,11,5,4,1,1
unjustifiable,13,4.95,12,5,4,1,1
unjustified,11,6.48,10,4,4,1,2
unknowingly,11,6.24,8,4,4,1,2
unlamented,10,3.43,10,4,3,1,0
unlicensed,10,5.97,8,3,3,1,2
unlimited,9,10.13,9,4,3,1,2
unliterary,10,0,10,5,3,1,0
typewritten,11,5.23,7,3,3,1,2
typographic,11,5.51,10,4,3,1,0
tyrannical,10,6.29,8,4,3,1,2
ubiquitous,10,6.82,10,4,2,1,2
ultimately,10,9.07,9,4,3,1,2
ultramodern,11,1.61,10,4,2,1,0
ultrasonic,10,6.34,10,4,3,1,2
ultrasonically,14,1.95,12,5,4,1,1
unabridged,10,6.16,8,3,3,1,2
unacceptable,12,8.15,11,5,4,1,1
unacquainted,12,3.43,10,4,3,1,0
unadjusted,10,3.26,9,4,3,1,0
unaccountably,13,4.08,11,5,4,1,1
unaccustomed,12,4.71,10,4,4,1,0
unaccompanied,13,5.11,11,5,5,1,1
unaccountable,13,4.64,10,5,3,1,1
unacknowledged,14,4.65,10,4,5,1,1
unadulterated,13,5.83,13,6,4,1,1
unaffected,10,6.74,9,4,4,1,2
unaggressive,12,1.95,9,4,3,1,0
unalienable,11,5.95,10,5,3,1,2
unalterable,11,4.09,9,5,3,1,0
unalterably,11,3.3,10,5,4,1,0
unambiguous,11,6.58,11,4,3,1,2
unanimous,9,6.82,9,4,2,1,2
unanimously,11,6.44,11,5,3,1,1
unannounced,11,5.75,8,3,4,1,2
unanswerable,12,5.04,9,5,3,1,0
unanswered,10,7.18,7,3,3,1,2
unappeasable,12,1.1,9,5,3,1,0
unappeasably,12,0,10,5,4,1,0
unappreciated,13,4.67,12,6,5,1,1
unapproachable,14,3.37,10,5,3,1,1
unashamedly,11,4.66,10,5,5,1,0
unassisted,10,5.36,9,4,4,1,2
unassuming,10,4.91,8,4,4,1,2
unasterisked,12,0,11,4,3,1,0
unauthentic,11,2.08,9,4,3,1,0
unavoidably,11,4.93,10,5,4,1,0
unattached,10,6.25,7,3,4,1,2
unattainable,12,5.3,9,5,4,1,0
unattended,10,6.82,9,4,3,1,2
unattractive,12,6.39,10,4,3,1,2
unauthorized,12,7.96,9,4,4,1,2
unavailable,11,8.23,9,5,4,1,2
unavoidable,11,6.86,9,5,3,1,2
unbalanced,10,7.24,9,3,3,1,2
unbearable,10,6.9,8,4,3,1,2
unbearably,10,5.2,9,4,4,1,2
unbeatable,10,6.45,8,4,3,1,2
unbecoming,10,5.22,9,4,3,1,2
unbeknownst,11,5.48,9,3,5,1,2
unbelievable,12,8.06,10,5,3,1,2
unbelievably,12,7.31,11,5,4,1,1
unbelieving,11,4.84,9,4,3,1,0
unblemished,11,4.74,9,3,3,1,0
unblinkingly,12,1.61,11,4,4,1,0
unbreakable,11,6.27,9,4,3,1,2
unceasingly,11,3.53,9,4,4,1,0
unceremonious,13,2.08,12,5,4,1,1
uncertified,11,4.13,9,4,4,1,0
unchallenged,12,6.83,9,3,3,1,2
unchangeable,12,5,9,4,3,1,0
unchanging,10,5.64,8,3,3,1,2
uncharitable,12,4.01,10,5,3,1,0
unchristian,11,4.23,10,3,3,1,0
uncluttered,11,4.29,8,3,3,1,0
uncomfortable,13,8.62,11,5,3,1,1
uncomfortably,13,5.94,12,5,4,1,1
uncomforted,11,0,10,4,3,1,0
uncommitted,11,5.23,9,4,4,1,0
uncommonly,10,4.68,9,4,3,1,0
uncomplainingly,15,0,13,5,4,1,1
unconcerned,11,5.73,9,3,4,1,2
unconcernedly,13,1.95,12,5,5,1,1
uncompromising,14,5.48,13,5,3,1,1
uncommunicative,15,3.66,14,6,5,1,1
unconditional,13,7.1,11,5,3,1,1
unconditioned,13,3.93,10,4,3,1,0
unconnected,11,5.72,10,4,3,1,2
unconquerable,13,3.99,10,5,3,1,1
unconscionable,14,5.31,10,5,4,1,1
unconsciously,13,6.44,10,4,4,1,1
unconstitutional,16,8.19,14,6,5,1,1
uncontrolled,12,6.97,10,3,3,1,2
unconvincing,12,5.67,11,4,3,1,1
uncontrollable,14,6.53,12,5,3,1,1
unconventional,14,6.81,12,5,5,1,1
uncooperative,13,5.48,11,5,5,1,1
uncourageous,12,0,9,4,3,1,0
uncritical,10,5.08,9,4,3,1,2
uncritically,12,5.11,10,4,4,1,0
undecided,9,7.04,9,4,3,1,2
undeclared,10,5.15,9,3,3,1,2
undecorated,11,3.47,10,5,4,1,0
undedicated,11,0.69,11,5,3,1,0
undefined,9,8.19,8,3,4,1,2
undeniable,10,6.77,9,4,3,1,2
undeniably,10,5.96,10,4,4,1,2
undepicted,10,0,10,4,4,1,0
undemocratic,12,5.68,12,5,4,1,1
undemonstrative,15,1.1,14,5,5,1,1
undependable,12,3.56,11,5,4,1,1
underdeveloped,14,5.94,12,5,3,1,1
undereducated,13,5.56,12,6,4,1,1
traumatic,9,7.17,8,3,1,1,2
underestimate,13,7.33,11,5,3,1,1
underestimated,14,6.32,13,6,4,1,1
underexpose,11,3.56,10,4,3,1,0
transplanted,12,6.4,12,3,3,1,1
transported,11,7.4,11,3,3,1,2
transporting,12,6.74,11,3,3,1,1
transposed,10,5.16,9,2,3,1,2
transverse,10,5.99,8,2,2,1,2
transversely,12,3.37,10,3,3,1,0
transvestitism,14,2.4,15,5,0,1,1
treacherous,11,5.96,8,3,2,1,2
trembling,9,7.19,8,3,2,1,2
tremendous,10,8.9,9,3,1,1,2
tremendously,12,7.48,11,4,2,1,2
tremulously,11,1.61,11,4,2,1,0
triangular,10,6.74,10,4,3,1,2
trilateral,10,5.98,10,4,2,1,2
trilingual,10,3.95,10,3,3,1,0
tripartite,10,4.68,9,3,3,1,0
triumphant,10,6.05,9,3,2,1,2
triumphantly,12,5.31,11,4,3,1,1
trivialize,10,5.34,9,3,3,1,2
troublesome,11,6.95,7,3,2,1,2
truncated,9,7.47,9,3,2,1,2
trustingly,10,4.84,9,3,3,1,0
trustworthy,11,7.06,9,3,3,1,2
truthfully,10,6.49,7,3,3,1,2
tumultuous,10,4.98,9,3,2,1,2
turbulent,9,6.42,9,3,2,1,2
tomorrow's,10,6.76,7,3,2,1,2
topographic,11,5.83,10,4,3,1,2
tormented,9,6.1,9,3,2,1,2
tormenting,10,5.19,9,3,2,1,2
totalistic,10,3.09,9,4,3,1,0
totalitarian,12,7.47,12,5,2,1,1
traditional,11,10.05,9,4,2,1,2
traditionalistic,16,0,14,6,4,1,1
traditionalized,15,0,12,5,4,1,1
traditionally,13,8.15,10,5,3,1,1
tragically,10,6.45,8,3,2,1,2
transcended,11,5.88,10,3,2,1,2
transcends,10,6.37,9,2,2,1,2
transcribe,10,6.3,9,2,2,1,2
transcendent,12,6.15,11,3,2,1,1
transcendental,14,7.58,11,4,3,1,1
transcribed,11,9.49,10,2,3,1,2
transcontinental,16,5,14,5,4,1,1
transcultural,13,3.14,12,4,3,1,1
transferable,12,5.91,10,4,3,1,1
transfered,10,6.88,8,2,3,1,2
transient,9,7.2,9,2,2,1,2
transferred,11,8.52,8,2,3,1,2
transferring,12,7.84,9,3,3,1,2
transfigure,11,2.2,10,3,2,1,0
transform,9,8.16,9,2,2,1,2
transformable,13,3.61,12,4,3,1,1
transformed,11,7.91,10,2,3,1,2
transforming,12,7,11,3,3,1,2
transforms,10,7.07,10,2,3,1,2
transgress,10,4.72,9,2,2,1,0
transgressed,12,4.61,10,2,3,1,0
transitional,12,6.69,10,4,3,1,2
transitory,10,5.39,10,4,2,1,2
translated,10,8.84,10,3,2,1,2
translates,10,7.87,9,2,2,1,2
translating,11,7.67,10,3,2,1,2
translucent,11,6.23,10,3,3,1,2
transmigrate,12,1.61,11,3,3,1,0
transmissible,13,4.34,11,4,3,1,1
transmits,9,7.62,9,2,3,1,2
transmittable,13,3.71,11,4,3,1,1
transmitted,11,8.65,10,3,3,1,2
transmute,9,7.53,9,2,2,1,2
transmuted,10,4.2,11,3,3,1,0
transoceanic,12,3.83,12,5,3,1,1
transparent,11,8.63,11,3,3,1,2
transpired,10,6.03,9,2,3,1,2
transplantable,14,1.61,13,4,3,1,1
thoroughbred,12,5.46,8,3,2,1,2
thoughtfully,12,6.17,6,3,3,1,2
thoughtlessly,13,4.16,8,3,3,1,0
threatening,11,8.62,7,3,3,1,2
threateningly,13,3.14,9,4,4,1,0
thunderstruck,13,3.04,10,3,2,1,0
tightfisted,11,1.39,9,3,3,1,0
timberline,10,6.44,8,3,0,1,2
tirelessly,10,5.2,8,3,3,1,2
tolerable,9,6.88,8,4,2,1,2
tolerated,9,7.5,9,4,3,1,2
tolerating,10,5.6,9,4,3,1,2
telepathic,10,7.5,9,4,3,1,2
telepathically,14,5.44,11,5,4,1,1
telephoned,10,5.55,8,3,3,1,2
telephoning,11,4.87,9,4,3,1,0
telescoped,10,2.89,9,3,3,1,0
telescopic,10,5.31,10,4,3,1,2
televised,9,6.86,8,3,3,1,2
temperamental,13,4.8,11,4,3,1,1
temperately,11,0,10,4,3,1,0
tempestuous,11,3.81,10,3,2,1,0
temporally,10,5.12,9,4,3,1,2
temporarily,11,8.51,11,5,3,1,2
temporary,9,9.38,9,4,2,1,2
temptingly,10,3.53,9,3,3,1,0
tenaciously,11,5,9,4,3,1,0
tenderhearted,13,1.1,11,4,3,1,0
tentative,9,7.47,8,3,1,1,2
tentatively,11,6.87,10,4,2,1,2
terminated,10,8.1,9,4,3,1,2
terminates,10,6.64,8,3,3,1,2
terminating,11,6.82,9,4,3,1,2
terrestrial,11,7.16,10,3,1,1,2
terrifying,10,6.88,8,4,3,1,2
territorial,11,7.7,10,4,2,1,2
terrorizing,11,5.55,8,4,4,1,2
testicular,10,5.18,10,4,2,1,0
testified,9,7.35,8,3,3,1,2
theatrical,10,7.45,8,4,3,1,2
theatrically,12,4.63,9,4,4,1,0
theological,11,7.38,9,4,3,1,2
theoretical,11,8.8,9,4,3,1,2
theoretically,13,8.04,10,4,4,1,1
theoretician's,14,0,10,4,4,1,0
therapeutic,11,7.14,10,4,1,1,2
therapist's,11,4.26,9,3,0,1,0
thereabouts,11,6.6,8,3,3,1,2
thereafter,10,8.25,7,3,2,1,2
theretofore,11,3.04,8,3,3,1,0
