unmannerly,10,1.39,8,4,JJ,2
unrelievedly,12,1.39,10,4,RB,2
untellable,10,1.39,8,4,JJ,2
untruthfully,12,1.39,9,4,RB,2
unwaivering,11,1.39,8,4,VB,2
unwaveringly,12,1.39,10,5,RB,2
upholstering,12,1.39,10,4,VB|NN|JJ,2
valetudinarian,14,1.39,13,6,NN|JJ,2
vandalizes,10,1.39,9,4,VB,2
varicolored,11,1.39,9,4,JJ,2
venerating,10,1.39,9,4,VB|NN|JJ,2
verbalizes,10,1.39,8,4,VB,2
voluminously,12,1.39,11,5,RB,2
WALDENSIAN,10,1.39,10,4,JJ|NN,2
acrobatically,13,1.1,11,5,RB,2
adumbrates,10,1.1,9,3,VB,2
aetiologically,14,1.1,12,6,RB,2
aggrandized,11,1.1,9,3,VB|JJ,2
amorphously,11,1.1,9,4,RB,2
antedating,10,1.1,9,4,VB|NN,2
archetypically,14,1.1,13,6,RB,2
asphyxiates,11,1.1,10,4,VB,2
autobiographically,18,1.1,14,6,RB,2
avariciously,12,1.1,10,5,RB,2
barbarously,11,1.1,10,4,RB,2
bedevilling,11,1.1,8,4,VB|NN,2
beneficently,12,1.1,11,5,RB,2
benightedly,11,1.1,9,4,RB,2
bespattered,11,1.1,8,3,VB|JJ,2
bigamously,10,1.1,9,4,RB,2
cartwheeled,11,1.1,9,2,VB|JJ,2
charismatically,15,1.1,13,6,NN|VB,2
circularizing,13,1.1,11,5,VB,2
circumnavigates,15,1.1,13,5,VB,2
colonnaded,10,1.1,9,4,JJ,2
compartmentalizes,17,1.1,16,6,VB,2
complaisant,11,1.1,9,3,JJ,2
concernedly,11,1.1,10,4,RB,2
conciliated,11,1.1,11,5,VB|JJ,2
condescends,11,1.1,10,3,VB,2
confabulating,13,1.1,13,5,VB,2
congregates,11,1.1,10,3,VB,2
consistorial,12,1.1,12,5,JJ,2
constellated,12,1.1,11,4,VB|JJ,2
contrapuntally,14,1.1,12,5,RB,2
conventionalized,16,1.1,13,5,VB,2
conveyancing,12,1.1,10,3,VB|NN|JJ,2
counterblast,12,1.1,10,3,NN|VB,2
countersinking,14,1.1,11,4,VB|NN|JJ,2
crisscrosses,12,1.1,10,3,VB|NN,2
crosschecks,11,1.1,8,2,VB|NN,2
decimalized,11,1.1,9,4,VB|JJ,2
declarable,10,1.1,9,4,JJ,2
declassifies,12,1.1,10,4,VB,2
decorticated,12,1.1,12,5,VB|JJ,2
defoliating,11,1.1,10,5,VB,2
demarcates,10,1.1,9,3,VB,2
demobilizing,12,1.1,10,5,VB|NN,2
demythologized,14,1.1,12,5,VB,2
denominate,10,1.1,9,4,VB,2
deprecatingly,13,1.1,12,5,RB,2
despotically,12,1.1,10,4,RB,2
diffracting,11,1.1,9,3,VB|NN|JJ,2
disagreeably,12,1.1,11,4,RB,2
discolouring,12,1.1,9,4,VB|NN|JJ,2
discouragingly,14,1.1,12,5,RB,2
disembowels,11,1.1,10,3,VB,2
disentangles,12,1.1,11,4,VB,2
disgruntle,10,1.1,9,3,VB,2
dishonouring,12,1.1,8,4,VB,2
dislocates,10,1.1,9,3,VB,2
dismembers,10,1.1,9,3,VB,2
disorganize,11,1.1,10,4,VB,2
dissimulate,11,1.1,10,4,VB,2
distortable,11,1.1,10,4,JJ,2
effectuating,12,1.1,10,5,VB|NN,2
emblematically,14,1.1,12,5,RB,2
emboldening,11,1.1,9,4,VB|NN|JJ,2
enchantingly,12,1.1,10,4,RB,2
equivocated,11,1.1,11,5,VB,2
excrescent,10,1.1,9,3,JJ,2
exculpating,11,1.1,11,4,VB|NN|JJ,2
exorcizing,10,1.1,10,4,VB|NN|JJ,2
extenuated,10,1.1,12,5,VB|JJ,2
extinguishable,14,1.1,13,5,JJ,2
extortionately,14,1.1,12,5,RB,2
exultantly,10,1.1,11,4,RB,2
faithlessly,11,1.1,8,3,RB,2
falteringly,11,1.1,9,4,RB,2
felicitates,11,1.1,10,4,VB,2
flavourless,11,1.1,8,3,JJ,2
flirtatiously,13,1.1,10,4,RB,2
fluoridates,11,1.1,9,3,VB,2
foreshorten,11,1.1,8,3,VB,2
forgivably,10,1.1,9,4,RB,2
fornicates,10,1.1,9,3,VB,2
foxhunted,9,1.1,10,3,VB|JJ,2
fragrantly,10,1.1,10,3,RB,2
frogmarched,11,1.1,9,2,VB|JJ,2
gatecrashed,11,1.1,8,2,VB|JJ,2
gatecrashing,12,1.1,9,3,VB|NN|JJ,2
glancingly,10,1.1,9,3,RB,2
guiltlessly,11,1.1,9,3,RB,2
haemorrhages,12,1.1,9,4,NN|VB,2
hardwearing,11,1.1,9,3,VB,2
immortalizes,12,1.1,10,5,VB,2
imperially,10,1.1,9,4,RB,2
incommunicable,14,1.1,13,6,JJ,2
incorruptibly,13,1.1,12,5,RB,2
indefinably,11,1.1,11,5,RB,2
indelicately,12,1.1,11,5,RB,2
indenturing,11,1.1,9,4,VB,2
indiscriminating,16,1.1,15,6,JJ,2
indoctrinates,13,1.1,12,4,VB,2
industrializes,14,1.1,14,5,VB,2
ingratiatingly,14,1.1,13,6,RB,2
injuriously,11,1.1,10,4,RB,2
inorganically,13,1.1,11,5,RB,2
insanitary,10,1.1,10,5,JJ,2
insipidly,9,1.1,9,4,RB,2
intercommunicate,16,1.1,14,6,VB,2
interlinks,10,1.1,9,3,NN|VB,2
intermeshed,11,1.1,8,3,VB,2
intransitively,14,1.1,13,5,RB,2
introspects,11,1.1,11,3,VB,2
Jacksonian,10,1.1,9,4,JJ|NN,2
journalistically,16,1.1,11,5,RB,2
magisterially,13,1.1,12,5,RB,2
malcontented,12,1.1,12,4,JJ,2
manhandles,10,1.1,9,3,VB,2
marinaded,9,1.1,9,4,VB|JJ,2
masticating,11,1.1,10,4,VB|NN|JJ,2
metricized,10,1.1,9,3,VB|JJ,2
mezzotints,10,1.1,10,3,NN|VB,2
militarizing,12,1.1,11,5,VB,2
misbranded,10,1.1,10,3,VB,2
miscellaneously,15,1.1,12,5,RB,2
misconceives,12,1.1,10,3,VB,2
misconceiving,13,1.1,11,4,VB|NN|JJ,2
misspending,11,1.1,10,3,VB|NN|JJ,2
mistranslating,14,1.1,13,4,VB|NN|JJ,2
mollifying,10,1.1,8,4,VB|NN|JJ,2
mollycoddles,12,1.1,9,4,VB|NN,2
MUDDLEHEADED,12,1.1,9,4,JJ,2
mummifying,10,1.1,8,4,VB|NN|JJ,2
neutralist,10,1.1,9,3,NN|JJ,2
nightmarishly,13,1.1,10,4,RB,2
nonflammable,12,1.1,10,4,JJ,2
nonoccurrence,13,1.1,9,4,JJ|NN,2
notifiable,10,1.1,9,4,JJ,2
nucleated,9,1.1,9,4,JJ|VB,2
opprobrious,11,1.1,9,3,JJ,2
registrant's,12,1.1,11,3,encl,2
overaggressive,14,1.1,10,5,JJ,2
overdressing,12,1.1,9,4,VB|NN,2
overreaches,11,1.1,8,4,VB,2
overstraining,13,1.1,10,4,VB|NN|JJ,2
overtopping,11,1.1,8,4,VB|NN|JJ,2
particularistic,15,1.1,14,6,JJ,2
periphrastic,12,1.1,11,4,JJ,2
perniciously,12,1.1,9,4,RB,2
PETRARCHAN,10,1.1,9,3,JJ|NN,2
phonemically,12,1.1,9,4,RB,2
phosphoresce,12,1.1,8,3,VB,2
photoelectronic,15,1.1,14,6,JJ,2
precedented,11,1.1,11,4,JJ,2
precociously,12,1.1,10,4,RB,2
preconceiving,13,1.1,11,4,VB|NN|JJ,2
premeditate,11,1.1,10,4,VB,2
preventively,12,1.1,11,4,RB,2
promenading,11,1.1,10,4,VB|NN|JJ,2
propagandizes,13,1.1,13,5,VB,2
provisory,9,1.1,9,4,JJ,2
psychoanalytically,18,1.1,14,8,RB,2
psychopathically,16,1.1,11,5,RB,2
puritanically,13,1.1,12,5,RB,2
reanimates,10,1.1,9,4,VB,2
recuperates,11,1.1,10,4,VB,2
retrograding,12,1.1,11,4,VB,2
retrogressed,12,1.1,10,3,VB|JJ,2
revaluing,9,1.1,9,4,VB|NN,2
reverenced,10,1.1,9,3,VB|JJ,2
revivifying,11,1.1,10,5,VB,2
sartorially,11,1.1,10,4,RB,2
scandalizes,11,1.1,10,4,VB,2
schoolgirlish,13,1.1,9,3,JJ,2
scintillates,12,1.1,8,3,VB,2
scrimmaging,11,1.1,9,3,VB,2
scurrilously,12,1.1,10,4,RB,2
semidetached,12,1.1,10,4,JJ,2
sideslipped,11,1.1,8,2,VB,2
slenderizing,12,1.1,10,4,VB|NN|JJ,2
solitarily,10,1.1,10,5,RB,2
sonorously,10,1.1,9,4,RB,2
soporifically,13,1.1,11,5,RB,2
southwesterly,13,1.1,10,4,JJ|RB,2
SPENCERIAN,10,1.1,10,3,JJ,2
stagestruck,11,1.1,9,2,JJ,2
stealthiest,11,1.1,9,3,JJ,2
stocktaking,11,1.1,9,3,VB|NN|JJ,2
strangulating,13,1.1,13,4,VB|NN|JJ,2
SUBLUNARY,9,1.1,9,4,JJ,2
superintend,11,1.1,11,4,VB,2
superintends,12,1.1,12,4,VB,2
supplicates,11,1.1,9,3,VB,2
surprisedly,11,1.1,10,4,RB,2
teleologically,14,1.1,12,5,RB,2
tenderhearted,13,1.1,11,4,JJ,2
tenderizes,10,1.1,9,4,VB,2
timorously,10,1.1,9,4,RB,2
traitorously,12,1.1,9,4,RB,2
transcendently,14,1.1,13,4,RB,2
transfiguring,13,1.1,12,4,VB|NN|JJ,2
travestied,10,1.1,9,3,JJ,2
turbulently,11,1.1,11,4,RB,2
ulcerating,10,1.1,8,4,VB,2
unanalyzed,10,1.1,8,4,JJ,2
unappeasable,12,1.1,9,5,JJ,2
undemonstrative,15,1.1,14,5,JJ,2
undermentioned,14,1.1,10,4,JJ,2
undershooting,13,1.1,9,4,VB|NN|JJ,2
undischarged,12,1.1,10,3,JJ,2
unexceptionably,15,1.1,13,6,RB,2
unfaltering,11,1.1,9,4,JJ,2
ungenerously,12,1.1,11,5,RB,2
unimpeachably,13,1.1,11,5,RB,2
univalent,9,1.1,10,4,JJ,2
unmeritorious,13,1.1,12,5,JJ,2
unpremeditated,14,1.1,14,6,JJ,2
unreadably,10,1.1,9,4,RB,2
unrevealing,11,1.1,9,4,JJ,2
untenanted,10,1.1,10,4,JJ|VB,2
utilizable,10,1.1,9,5,JJ,2
VIBRIONIC,9,1.1,9,4,JJ,2
volumetrically,14,1.1,13,5,RB,2
voluptuously,12,1.1,11,4,RB,2
weightlessly,12,1.1,8,3,RB,2
abstemiously,12,0.69,11,4,RB,2
admonitory,10,0.69,10,5,JJ,2
agglutinate,11,0.69,9,4,VB,2
agglutinated,12,0.69,11,5,VB|JJ,2
aggrandizes,11,0.69,10,4,VB,2
airdropping,11,0.69,8,3,VB|NN|JJ,2
algebraical,11,0.69,10,5,JJ,2
analogizes,10,0.69,10,5,VB,2
angelically,11,0.69,9,4,RB,2
annunciated,11,0.69,10,5,VB,2
anthologizes,12,0.69,11,5,VB,2
apocalyptically,15,0.69,14,7,RB,2
apoplectically,14,0.69,12,5,RB,2
ascetically,11,0.69,8,4,RB,2
atheistically,13,0.69,10,5,RB,2
attributively,13,0.69,12,5,RB,2
BALTIMOREAN,11,0.69,11,4,JJ|NN,2
bamboozling,11,0.69,9,4,VB|NN|JJ,2
BASOPHILIC,10,0.69,9,4,JJ,2
betokening,10,0.69,9,4,VB|NN,2
biographically,14,0.69,11,4,RB,2
blamelessly,11,0.69,9,3,RB,2
bombastically,13,0.69,12,5,NN|VB,2
bowdlerizing,12,0.69,9,4,VB|NN|JJ,2
calumniate,10,0.69,9,4,VB,2
canalizing,10,0.69,9,4,VB,2
cannibalizes,12,0.69,10,5,VB,2
casuistic,9,0.69,9,4,JJ,2
cataleptic,10,0.69,10,4,JJ,2
cerebrating,11,0.69,10,4,VB,2
certificating,13,0.69,11,5,VB|NN|JJ,2
cheerlessly,11,0.69,8,3,RB,2
chieftainship,13,0.69,9,3,NN|VB,2
chivalrously,12,0.69,9,4,RB,2
circularized,12,0.69,10,4,VB|JJ,2
cliffhanging,12,0.69,9,3,VB|NN|JJ,2
cogitated,9,0.69,9,4,VB|JJ,2
compliantly,11,0.69,11,3,RB,2
complicatedly,13,0.69,13,5,RB,2
composedly,10,0.69,10,4,RB,2
computerizes,12,0.69,12,5,VB,2
concertedly,11,0.69,10,4,RB,2
confoundedly,12,0.69,11,4,RB,2
conglomerating,14,0.69,13,5,VB,2
constellate,11,0.69,9,3,VB,2
consternated,12,0.69,11,4,VB,2
contagiously,12,0.69,10,4,RB,2
contradistinguish,17,0.69,16,5,VB,2
controvertible,14,0.69,12,5,JJ,2
convalesced,11,0.69,9,3,VB,2
convincible,11,0.69,10,4,JJ,2
convoluting,11,0.69,10,4,VB,2
corrosively,11,0.69,9,4,RB,2
coruscated,10,0.69,10,4,VB,2
countermarch,12,0.69,9,3,VB|NN,2
covetously,10,0.69,9,4,RB,2
crunchiest,10,0.69,9,3,JJ,2
deceivingly,11,0.69,9,4,RB,2
decentralizes,13,0.69,13,5,VB,2
decimalize,10,0.69,8,4,VB,2
decolonized,11,0.69,10,4,JJ|VB,2
dedicatedly,11,0.69,11,5,RB,2
deleteriously,13,0.69,12,5,RB,2
delimitating,12,0.69,11,5,VB|NN|JJ,2
deliquescent,12,0.69,10,4,JJ,2
demagogically,13,0.69,12,6,RB,2
demonetize,10,0.69,9,4,VB,2
deodorizes,10,0.69,9,5,VB,2
derivatively,12,0.69,11,5,RB,2
desalinating,12,0.69,11,5,VB,2
desalinizing,12,0.69,11,5,VB,2
desponding,10,0.69,9,3,VB|NN,2
didactically,12,0.69,10,4,RB,2
disaffecting,12,0.69,10,4,VB|NN|JJ,2
disarranged,11,0.69,9,3,VB|JJ,2
disassociates,13,0.69,11,5,VB,2
discontentedly,14,0.69,14,5,RB,2
discursively,12,0.69,10,4,RB,2
dishonourably,13,0.69,10,5,RB,2
disincline,10,0.69,9,3,VB,2
dissimulated,12,0.69,12,5,VB|JJ,2
divagating,10,0.69,9,4,VB,2
earthshakingly,14,0.69,9,4,RB,2
electioneer,11,0.69,8,4,NN|VB,2
electricly,10,0.69,10,4,RB,2
emancipates,11,0.69,10,4,VB,2
embargoing,10,0.69,9,4,VB|NN|JJ,2
embittering,11,0.69,8,4,VB|NN,2
emblazoning,11,0.69,9,4,VB|NN|JJ,2
encephalic,10,0.69,9,4,JJ,2
ensanguine,10,0.69,9,3,VB,2
ensanguined,11,0.69,10,3,VB,2
equivocally,11,0.69,11,5,RB,2
eructated,9,0.69,9,4,VB,2
ethnologically,14,0.69,11,5,RB,2
eugenically,11,0.69,9,4,RB,2
evangelic,9,0.69,9,4,JJ,2
exhilarate,10,0.69,9,4,VB,2
EXPOSITED,9,0.69,10,4,VB|JJ,2
extemporizing,13,0.69,13,5,VB|NN|JJ,2
exteriorizing,13,0.69,12,5,VB,2
externalizes,12,0.69,11,5,VB,2
extirpating,11,0.69,10,4,VB,2
farinaceous,11,0.69,9,4,JJ,2
faultfinding,12,0.69,10,3,NN|VB|JJ,2
flagellates,11,0.69,9,3,VB,2
flatteringly,12,0.69,9,4,RB,2
foreshortens,12,0.69,9,3,VB,2
fragmental,10,0.69,9,3,JJ,2
fragmentarily,13,0.69,13,5,RB,2
friendlily,10,0.69,9,3,RB,2
fructifies,10,0.69,9,3,VB,2
galvanizes,10,0.69,10,4,VB,2
granulates,10,0.69,10,3,VB,2
holystoned,10,0.69,9,3,VB,2
homiletic,9,0.69,9,4,JJ,2
hortatory,9,0.69,9,4,JJ,2
hospitably,10,0.69,10,4,RB,2
hygienically,12,0.69,10,5,RB,2
immolating,10,0.69,8,4,VB|NN|JJ,2
inauspiciously,14,0.69,11,5,RB,2
incandescently,14,0.69,12,5,RB,2
inconsolably,12,0.69,12,5,RB,2
indemnifies,11,0.69,10,4,VB,2
indispensably,13,0.69,13,5,RB,2
indolently,10,0.69,10,4,RB,2
inestimably,11,0.69,11,5,RB,2
ingenuously,11,0.69,11,4,RB,2
inharmonious,12,0.69,11,4,JJ,2
interbreeds,11,0.69,9,3,VB|NN,2
intercalate,11,0.69,9,4,VB,2
intercommunicating,18,0.69,16,7,VB,2
intermitted,11,0.69,9,4,VB,2
INTERPENETRATES,15,0.69,13,5,VB,2
interrelates,12,0.69,10,4,VB,2
intractably,11,0.69,11,4,RB,2
introverting,12,0.69,10,4,VB|NN|JJ,2
jurisprudent,12,0.69,11,4,JJ,2
lethargically,13,0.69,10,4,RB,2
licentiously,12,0.69,10,4,RB,2
literately,10,0.69,8,4,RB,2
loquaciously,12,0.69,10,4,RB,2
manifolding,11,0.69,10,4,VB|NN|JJ,2
manumitted,10,0.69,10,4,VB|JJ,2
marinading,10,0.69,9,4,VB|NN|JJ,2
MEDIUMISTIC,11,0.69,11,4,JJ,2
millionfold,11,0.69,10,3,JJ,2
misadvising,11,0.69,10,4,VB|NN|JJ,2
misanthropically,16,0.69,12,5,RB,2
misconducting,13,0.69,12,4,VB|NN|JJ,2
misconstrues,12,0.69,11,3,VB,2
mistranslates,13,0.69,12,3,VB,2
mollycoddled,12,0.69,9,4,VB|JJ,2
MONOCLINIC,10,0.69,10,4,JJ,2
mountebank,10,0.69,9,3,NN|VB,2
multistorey,11,0.69,10,4,JJ|NN,2
naturalistically,16,0.69,13,5,RB,2
naturalizing,12,0.69,10,4,VB|NN|JJ,2
nonequivalent,13,0.69,13,5,JJ|NN,2
northeastward,13,0.69,10,3,RB,2
numerously,10,0.69,9,4,RB,2
opulently,9,0.69,10,4,RB,2
outbalanced,11,0.69,9,3,VB|JJ,2
oversteered,11,0.69,8,3,VB|JJ,2
oxygenize,9,0.69,9,4,VB,2
palavering,10,0.69,8,4,VB,2
panhandled,10,0.69,9,3,VB|JJ,2
paperbacked,11,0.69,8,3,JJ,2
paralytically,13,0.69,12,6,NN|VB,2
paranoiacally,13,0.69,12,5,JJ,2
PERICLEAN,9,0.69,9,4,JJ,2
permissibly,11,0.69,9,4,RB,2
