separately,10,8.8,9,4,RB,0
theoretical,11,8.8,9,4,JJ,0
considerably,12,8.79,11,5,RB,0
inexpensive,11,8.79,11,4,JJ,0
respective,10,8.79,9,3,JJ|NN,0
illustrated,11,8.78,10,4,VB,0
implementing,12,8.77,11,4,VB|NN|JJ,0
incomplete,10,8.77,9,3,JJ,0
affirmative,11,8.75,8,4,JJ|NN,0
importantly,11,8.75,10,4,RB,0
technological,13,8.74,11,5,JJ,0
unnecessary,11,8.74,10,5,JJ,0
concentrate,11,8.73,9,3,VB,0
disappeared,11,8.73,8,3,VB,0
horizontal,10,8.73,9,4,JJ|NN,0
presidential,12,8.73,10,4,JJ,0
proprietary,11,8.72,11,4,JJ,0
repetitive,10,8.71,9,4,JJ,0
unfortunate,11,8.71,10,4,JJ,0
continental,11,8.7,9,4,JJ,0
protecting,10,8.7,9,3,VB,0
respectively,12,8.69,11,4,RB,0
compromise,10,8.68,9,3,NN|VB,0
eliminated,10,8.68,10,5,VB,0
representing,12,8.68,11,4,VB|NN,0
specializing,12,8.68,9,4,VB,0
experiencing,12,8.67,12,4,VB,0
geographic,10,8.67,9,3,JJ,0
interpreted,11,8.67,10,4,VB,0
spectacular,11,8.67,11,4,JJ|NN,0
increasingly,12,8.65,10,4,RB,0
government's,12,8.65,9,3,encl,0
transmitted,11,8.65,10,3,VB,0
volunteers,10,8.65,9,3,NN|VB,0
intermediate,12,8.63,10,4,JJ,0
meaningless,11,8.63,8,3,JJ,0
transparent,11,8.63,11,3,JJ,0
informative,11,8.62,10,4,JJ,0
photographs,11,8.62,9,3,NN|VB,0
subjective,10,8.62,9,3,JJ|NN,0
uncomfortable,13,8.62,11,5,JJ,0
controlling,11,8.61,9,3,VB,0
deliberately,12,8.61,11,5,RB,0
extracted,9,8.61,10,3,VB,0
mysterious,10,8.6,9,3,JJ,0
preliminary,11,8.6,11,5,JJ|NN,0
requesting,10,8.6,9,3,VB|NN|JJ,0
accurately,10,8.59,9,4,RB,0
copyrighted,11,8.59,9,4,VB,0
electronically,14,8.59,12,5,RB,0
incidentally,12,8.59,10,5,RB,0
entertaining,12,8.58,9,4,VB|NN|JJ,0
individually,12,8.58,11,5,RB,0
cooperative,11,8.57,9,4,JJ|NN,0
establishing,12,8.57,10,4,VB,0
distinguish,11,8.56,10,3,VB,0
alternatively,13,8.55,11,5,RB,0
continually,11,8.55,11,4,RB,0
manufactured,12,8.55,11,4,VB|JJ,0
profitable,10,8.55,9,4,JJ,0
accordingly,11,8.54,9,4,RB,0
conducting,10,8.54,9,3,VB|NN,0
constitute,10,8.54,9,3,VB,0
periodically,12,8.54,10,5,RB,0
practicing,10,8.54,9,3,VB,0
agricultural,12,8.53,11,5,JJ,0
determining,11,8.53,9,4,VB|NN|JJ,0
knowledgeable,13,8.53,8,4,JJ,0
Vietnamese,10,8.53,9,4,JJ|NN,0
legislative,11,8.52,10,4,JJ,0
manufacture,11,8.52,10,4,NN|VB,0
operational,11,8.52,9,5,JJ,0
phantasmal,10,8.52,9,3,JJ,0
constitutes,11,8.51,10,3,VB,0
continuously,12,8.51,12,4,RB,0
designated,10,8.51,10,4,VB|JJ,0
overwhelming,12,8.51,10,4,JJ|VB,0
philosophical,13,8.51,10,5,JJ,0
revolutionary,13,8.51,11,6,JJ|NN,0
temporarily,11,8.51,11,5,RB,0
convincing,10,8.5,9,3,JJ|VB,0
organizing,10,8.5,9,4,VB|NN,0
sufficiently,12,8.5,9,4,RB,0
fascinating,11,8.49,8,4,JJ|VB,0
generating,10,8.49,9,4,VB|NN,0
inevitable,10,8.49,9,5,JJ,0
contacting,10,8.48,9,3,VB|NN,0
controversial,13,8.48,10,4,JJ,0
desperately,11,8.48,10,4,RB,0
nonetheless,11,8.48,8,3,RB,0
preventing,10,8.48,9,3,VB|NN,0
disgusting,10,8.47,9,3,JJ|VB,0
elementary,10,8.47,9,4,JJ,0
frustrated,10,8.47,10,3,VB|JJ,0
initiated,9,8.47,9,5,VB,0
interrupts,10,8.47,9,3,VB|NN,0
destructive,11,8.46,10,3,JJ,0
introductory,12,8.46,12,5,JJ,0
prospective,11,8.46,10,3,JJ,0
undergraduate,13,8.46,11,4,NN|JJ,0
evaluated,9,8.45,10,5,VB,0
independently,13,8.45,13,5,RB,0
affiliated,10,8.42,9,5,VB,0
dramatically,12,8.41,10,4,RB,0
expressing,10,8.41,9,3,VB,0
heterosexual,12,8.41,13,5,JJ|NN,0
specializes,11,8.41,9,4,VB,0
accidentally,12,8.4,10,5,RB,0
accompanied,11,8.4,9,4,VB,0
constructive,12,8.4,11,3,JJ,0
contributing,12,8.4,12,4,VB,0
structural,10,8.4,9,3,JJ,0
understands,11,8.4,10,3,VB,0
analytical,10,8.39,8,5,JJ,0
calculated,10,8.39,11,4,VB,0
Macedonian,10,8.39,10,4,JJ|NN,0
exceptional,11,8.38,9,4,JJ,0
vegetarian,10,8.38,10,4,JJ|NN,0
identifying,11,8.37,10,5,VB|NN,0
influences,10,8.37,10,3,NN|VB,0
attributed,10,8.36,10,4,VB,0
encouraging,11,8.36,9,4,VB,0
permanently,11,8.36,10,4,RB,0
remarkable,10,8.36,9,4,JJ,0
substantially,13,8.36,10,4,RB,0
unexpected,10,8.36,11,4,JJ,0
characteristic,14,8.35,12,5,NN|JJ,0
computational,13,8.35,12,5,JJ,0
introducing,11,8.35,10,4,VB,0
northwestern,12,8.35,10,3,NN|JJ,0
admittedly,10,8.34,9,4,RB,0
facilitate,10,8.34,9,4,VB,0
historically,12,8.33,10,4,RB,0
subsequently,12,8.33,12,4,RB,0
surprisingly,12,8.33,10,4,RB,0
intentionally,13,8.32,10,5,RB,0
presenting,10,8.31,9,3,VB,0
unreasonable,12,8.31,9,5,JJ,0
definitive,10,8.3,9,4,JJ,0
extensively,11,8.3,11,4,RB,0
extraordinary,13,8.3,12,5,JJ,0
vulnerable,10,8.3,9,4,JJ,0
correspond,10,8.29,9,3,VB|NN,0
differential,12,8.29,10,4,JJ,0
investigating,13,8.29,12,5,VB|NN,0
acknowledged,12,8.28,8,3,VB|JJ,0
consequently,12,8.28,12,4,RB,0
functioning,11,8.28,8,3,VB|NN,0
governmental,12,8.28,9,4,JJ,0
proposition,11,8.28,9,4,NN|VB,0
protective,10,8.28,9,3,JJ|NN,0
communicating,13,8.27,12,5,VB|NN,0
consisting,10,8.27,9,3,VB,0
frustrating,11,8.27,10,3,JJ|VB,0
manipulate,10,8.27,10,4,VB,0
anticipated,11,8.26,11,5,VB,0
atmospheric,11,8.26,10,4,JJ,0
distributing,12,8.26,12,4,VB|NN,0
originated,10,8.26,10,5,VB,0
illusionary,11,8.25,8,5,JJ,0
inherently,10,8.25,10,4,RB,0
questionable,12,8.25,10,4,JJ,0
reportedly,10,8.24,10,4,RB,0
coordinates,11,8.23,9,4,VB,0
demonstrates,12,8.23,11,3,VB,0
diagnostic,10,8.23,10,3,JJ|NN,0
forthcoming,11,8.23,9,3,JJ|VB,0
implements,10,8.23,10,3,VB,0
unavailable,11,8.23,9,5,JJ,0
evolutionary,12,8.22,10,6,JJ,0
incorporate,11,8.22,10,4,VB,0
indigenous,10,8.22,9,4,JJ,0
approximate,11,8.21,10,4,JJ,0
interpersonal,13,8.21,10,5,JJ,0
participated,12,8.21,12,5,VB,0
collector's,11,8.21,8,3,encl,0
equilibrium,11,8.19,11,4,NN|JJ,0
incompatible,12,8.19,11,5,JJ,0
organizational,14,8.19,12,6,JJ,0
unconstitutional,16,8.19,14,6,JJ,0
fingerprint,11,8.18,10,3,NN|VB,0
incorrectly,11,8.18,10,4,RB,0
regulatory,10,8.18,11,5,JJ,0
emotionally,11,8.17,8,5,RB,0
financially,11,8.17,8,4,RB,0
questioning,11,8.17,9,3,VB|NN,0
eliminating,11,8.16,10,5,VB,0
evaluating,10,8.16,10,5,VB,0
recreational,12,8.16,10,5,JJ,0
simultaneous,12,8.16,10,4,JJ,0
contracting,11,8.15,10,3,NN|VB,0
inaccurate,10,8.15,9,4,JJ|NN,0
traditionally,13,8.15,10,5,RB,0
unacceptable,12,8.15,11,5,JJ,0
undoubtedly,11,8.15,9,4,RB,0
efficiently,11,8.14,8,4,RB,0
instrumental,12,8.14,11,4,JJ|NN,0
interviewed,11,8.14,8,3,VB,0
president's,11,8.14,9,3,encl,0
regulated,9,8.14,10,4,VB|JJ,0
informational,13,8.13,10,5,JJ,0
metropolitan,12,8.13,12,5,JJ|NN,0
reflecting,10,8.13,9,3,VB,0
accelerated,11,8.12,11,5,VB,0
geographical,12,8.12,10,4,JJ,0
remembering,11,8.12,9,4,VB|NN,0
residential,11,8.12,9,4,JJ,0
concentrated,12,8.11,11,4,VB,0
conditional,11,8.11,9,4,JJ|NN,0
deliberate,10,8.11,9,4,JJ,0
recognizes,10,8.11,10,4,VB,0
capitalist,10,8.1,9,4,JJ|NN,0
positively,10,8.1,9,4,RB,0
terminated,10,8.1,9,4,VB,0
commercially,12,8.08,7,4,RB,0
extracting,10,8.08,10,3,VB,0
compensate,10,8.07,9,3,VB,0
internationally,15,8.07,10,5,RB,0
restricting,11,8.07,10,3,VB|JJ,0
straightforward,15,8.07,11,3,JJ,0
unfamiliar,10,8.07,9,4,JJ,0
diplomatic,10,8.06,10,4,JJ,0
disrupting,10,8.06,9,3,VB,0
executing,9,8.06,10,4,VB|NN,0
recommends,10,8.06,9,3,VB,0
unbelievable,12,8.06,10,5,JJ,0
proportional,12,8.05,10,4,JJ,0
advocating,10,8.04,9,4,VB,0
appropriately,13,8.04,11,4,RB,0
discontinued,12,8.04,12,4,VB,0
hypothetical,12,8.04,10,5,JJ,0
misunderstood,13,8.04,11,4,VB|JJ,0
theoretically,13,8.04,10,4,RB,0
dynamically,11,8.03,9,4,RB,0
promotional,11,8.03,9,4,JJ,0
subscribing,11,8.03,10,3,VB,0
administered,12,8.02,10,4,VB,0
interestingly,13,8.02,12,5,RB,0
irresponsible,13,8.02,11,5,JJ,0
peripheral,10,8.02,9,4,JJ,0
understandable,14,8.02,12,5,JJ,0
consecrate,10,8.01,9,3,VB,0
inadequate,10,8.01,9,4,JJ,0
accompanying,12,8,10,5,VB,0
aforementioned,14,8,10,4,JJ,0
embarrassed,11,8,8,3,VB|JJ,0
pretending,10,8,9,3,VB,0
inconsistent,12,7.99,11,4,JJ,0
derivative,10,7.98,9,4,NN|JJ,0
adequately,10,7.96,9,4,RB,0
geological,10,7.96,9,4,JJ,0
investigated,12,7.96,12,5,VB,0
unauthorized,12,7.96,9,4,JJ,0
imaginary,9,7.95,9,5,JJ,0
indirectly,10,7.95,10,4,RB,0
qualifying,10,7.95,9,4,VB|NN,0
reproduced,10,7.95,9,3,VB,0
descriptive,11,7.94,10,3,JJ,0
electromagnetic,15,7.94,15,6,JJ,0
encourages,10,7.94,9,4,VB,0
introduces,10,7.94,10,4,VB,0
responsive,10,7.94,9,3,JJ,0
economically,12,7.93,10,5,RB,0
misunderstanding,16,7.93,14,5,NN|VB,0
polytechnic,11,7.93,10,4,NN|JJ,0
satisfying,10,7.93,9,4,JJ|VB|NN,0
conditioning,12,7.92,9,4,NN|VB,0
disciplines,11,7.92,9,3,NN|VB,0
discouraged,11,7.92,9,3,VB,0
managerial,10,7.92,10,4,JJ,0
radioactive,11,7.92,10,5,JJ,0
specifying,10,7.92,9,4,VB,0
gravitational,13,7.91,11,5,JJ,0
systematic,10,7.91,10,4,JJ,0
transformed,11,7.91,10,2,VB|JJ,0
behavioral,10,7.9,9,4,JJ,0
consecutive,11,7.9,11,4,JJ,0
disconnect,10,7.9,9,3,VB,0
instructed,10,7.9,10,3,VB,0
nutritional,11,7.9,9,4,JJ,0
synthesized,11,7.9,9,3,VB|JJ,0
unconscious,11,7.9,8,3,JJ|NN,0
autographed,11,7.89,8,3,VB,0
scavenging,10,7.89,9,3,VB|NN,0
unreliable,10,7.89,9,4,JJ,0
universally,11,7.88,9,5,RB,0
architectural,13,7.87,11,5,JJ,0
enthusiastic,12,7.87,11,5,JJ,0
predictable,11,7.87,10,4,JJ,0
criticized,10,7.86,9,3,VB|JJ,0
distinguished,13,7.86,11,3,VB|JJ,0
inevitably,10,7.86,10,5,RB,0
insufficient,12,7.86,9,4,JJ,0
intentional,11,7.85,9,4,JJ,0
completing,10,7.84,9,3,VB,0
ideological,11,7.84,10,5,JJ,0
institutional,13,7.84,11,5,JJ,0
linguistic,10,7.84,10,3,JJ,0
satisfactory,12,7.84,12,5,JJ,0
transferring,12,7.84,9,3,VB,0
astronomical,12,7.83,11,5,JJ,0
characterized,13,7.83,10,4,VB,0
standardized,12,7.83,10,3,JJ,0
unsupported,11,7.83,10,4,JJ,0
conveniently,12,7.82,12,4,RB,0
humanitarian,12,7.82,13,5,JJ|NN,0
moderately,10,7.82,9,4,RB,0
Palestinian,11,7.82,11,4,JJ|NN,0
pharmaceutical,14,7.82,11,5,JJ,0
recognizing,11,7.82,10,4,VB,0
accommodate,11,7.81,8,4,VB,0
comprehend,10,7.81,10,3,VB,0
conflicting,11,7.81,10,3,VB|JJ,0
contradict,10,7.81,10,3,VB,0
demonstrating,13,7.81,12,4,VB,0
remarkably,10,7.81,10,4,RB,0
sympathetic,11,7.81,10,4,JJ,0
anonymously,11,7.8,10,5,RB,0
negotiated,10,7.8,10,5,VB,0
transmitting,12,7.8,10,3,VB|NN,0
beautifully,11,7.79,8,4,RB,0
confronted,10,7.79,10,3,VB,0
fundamentally,13,7.79,11,5,RB,0
interrupted,11,7.79,10,4,VB,0
insignificant,13,7.78,13,5,JJ,0
professionally,14,7.78,10,5,RB,0
spontaneous,11,7.78,10,3,JJ,0
voluntarily,11,7.78,11,5,RB,0
accelerate,10,7.77,9,4,VB,0
disconnected,12,7.77,11,4,VB|JJ,0
accidental,10,7.76,9,4,JJ,0
accountable,11,7.76,8,4,JJ,0
apologizes,10,7.76,10,5,VB,0
beforehand,10,7.76,9,3,RB|JJ,0
dimensional,11,7.76,9,4,JJ,0
experimenting,13,7.76,13,5,VB,0
sequencing,10,7.76,9,3,VB|NN|JJ,0
administer,10,7.75,9,4,VB,0
ecological,10,7.75,9,5,JJ,0
fundamentalist,14,7.75,13,5,JJ|NN,0
inefficient,11,7.75,8,4,JJ,0
drastically,11,7.74,9,3,RB,0
economical,10,7.74,9,5,JJ,0
photographic,12,7.74,10,4,JJ,0
simplistic,10,7.74,10,3,JJ,0
synchronous,11,7.74,9,3,JJ,0
embarrassing,12,7.73,9,4,JJ|VB,0
parliamentary,13,7.73,12,5,JJ,0
positioning,11,7.73,8,4,VB|NN,0
Protestant,10,7.73,10,3,NN|JJ,0
wonderfully,11,7.73,8,4,RB,0
comparative,11,7.72,10,4,JJ,0
discounted,10,7.72,9,3,VB|JJ,0
magnificent,11,7.72,10,4,JJ,0
negotiating,11,7.72,10,5,VB,0
restrictive,11,7.72,10,3,JJ|NN,0
concentrating,13,7.71,11,4,VB,0
incompetent,11,7.71,11,4,JJ,0
primordial,10,7.71,10,3,JJ,0
invariably,10,7.7,10,4,RB,0
simulated,9,7.7,10,4,VB|JJ,0
territorial,11,7.7,10,4,JJ,0
manufactures,12,7.69,11,4,VB|NN,0
distinctive,11,7.68,10,3,JJ,0
optimistic,10,7.68,10,4,JJ,0
accumulated,11,7.67,12,5,VB,0
computerized,12,7.67,11,4,JJ,0
conceptual,10,7.67,10,3,JJ,0
contracted,10,7.67,10,3,VB,0
exchanging,10,7.67,9,3,VB,0
translating,11,7.67,10,3,VB,0
devastating,11,7.66,10,4,JJ|VB,0
discovering,11,7.66,9,4,VB,0
problematic,11,7.66,11,4,JJ,0
anticipate,10,7.65,9,4,VB,0
disenchant,10,7.65,9,3,VB,0
eliminates,10,7.65,9,4,VB,0
instructional,13,7.65,11,4,JJ,0
psychedelic,11,7.65,9,4,JJ,0
supernatural,12,7.65,10,4,JJ|NN,0
unprecedented,13,7.65,13,5,JJ,0
corresponds,11,7.64,10,3,VB,0
psychiatric,11,7.64,9,4,JJ,0
everybody's,11,7.64,9,4,encl,0
disappointing,13,7.63,10,4,JJ|VB,0
genetically,11,7.63,9,4,RB,0
integrating,11,7.63,10,4,VB|NN,0
simplified,10,7.63,9,3,JJ|VB,0
imperative,10,7.62,9,4,JJ,0
authoritative,13,7.61,10,5,JJ,0
contradictory,13,7.61,13,5,JJ|NN,0
coordinated,11,7.61,10,5,VB,0
exercising,10,7.61,9,4,VB|NN,0
handicapped,11,7.61,9,3,JJ|VB,0
infinitely,10,7.61,9,4,RB,0
invaluable,10,7.61,9,4,JJ,0
discomfort,10,7.6,9,3,NN|VB,0
discriminate,12,7.6,11,4,VB,0
hierarchical,12,7.6,9,4,JJ,0
identifies,10,7.6,9,4,VB,0
objectively,11,7.6,10,4,RB,0
reproductive,12,7.6,11,4,JJ,0
statistically,13,7.6,11,4,RB,0
respectable,11,7.59,10,4,JJ,0
differentiate,13,7.58,10,5,VB,0
RECOGNISED,10,7.58,9,3,VB|JJ,0
southeastern,12,7.58,8,3,JJ|NN,0
transcendental,14,7.58,11,4,JJ,0
unrealistic,11,7.58,11,4,JJ,0
veterinary,10,7.58,10,5,JJ|NN,0
commensurate,12,7.57,10,4,JJ,0
unsuccessful,12,7.57,10,4,JJ,0
comfortably,11,7.56,10,4,RB,0
registering,11,7.56,9,4,VB|NN|JJ,0
exceptionally,13,7.55,10,5,RB,0
interviewing,12,7.55,9,4,VB|NN,0
stimulating,11,7.55,11,4,VB|JJ,0
susceptible,11,7.55,9,4,JJ|NN,0
intellectually,14,7.54,12,5,RB,0
populated,9,7.54,10,4,VB|JJ,0
protesting,10,7.54,9,3,VB,0
compromised,11,7.53,10,3,VB,0
influential,11,7.53,9,4,JJ,0
calculating,11,7.52,11,4,VB|NN|JJ,0
derogatory,10,7.52,10,5,JJ,0
hypocritical,12,7.52,11,5,JJ,0
interpreting,12,7.52,10,4,VB,0
investigative,13,7.52,12,5,JJ,0
nationalist,11,7.52,8,3,JJ,0
overwhelmed,11,7.52,9,3,VB|JJ,0
prosecuted,10,7.52,11,4,VB,0
individual's,12,7.52,11,4,encl,0
superficial,11,7.52,8,4,JJ,0
collectively,12,7.51,10,4,RB,0
generalized,11,7.51,9,3,JJ|VB,0
northeastern,12,7.51,9,3,JJ,0
sacrifices,10,7.51,10,4,NN|VB,0
manipulated,11,7.5,12,5,VB|JJ,0
quantitative,12,7.5,11,4,JJ,0
telepathic,10,7.5,9,4,JJ,0
coordinating,12,7.49,10,5,VB,0
institutes,10,7.49,9,3,NN|VB,0
speculative,11,7.49,11,4,JJ,0
concordant,10,7.48,9,3,JJ,0
contributes,11,7.48,11,3,VB,0
roleplaying,11,7.48,8,3,NN|VB,0
scientifically,14,7.48,11,4,RB,0
tremendously,12,7.48,11,4,RB,0
alphabetical,12,7.47,10,5,JJ,0
manipulating,12,7.47,12,5,VB,0
prestigious,11,7.47,9,3,JJ,0
reconsider,10,7.47,9,4,VB,0
redistribute,12,7.47,12,4,VB,0
substituted,11,7.47,11,4,VB,0
totalitarian,12,7.47,12,5,JJ,0
unpredictable,13,7.47,12,5,JJ,0
personalized,12,7.46,9,4,VB,0
constructs,10,7.45,10,2,VB,0
cumulative,10,7.45,11,4,JJ,0
substantive,11,7.45,10,3,JJ|NN,0
unimportant,11,7.45,10,4,JJ,0
alternately,11,7.44,9,4,RB,0
articulate,10,7.44,10,4,JJ,0
disintegrate,12,7.44,11,4,VB,0
incremental,11,7.44,10,4,JJ,0
arbitrarily,11,7.43,11,5,RB,0
continual,9,7.43,10,3,JJ,0
excessively,11,7.43,9,4,RB,0
yesterday's,11,7.43,8,3,encl,0
ineffective,11,7.43,9,4,JJ,0
occupational,12,7.43,10,5,JJ,0
recommending,12,7.43,10,4,VB,0
suppressive,11,7.43,8,3,JJ,0
respecting,10,7.42,9,3,VB,0
celebrating,11,7.4,10,4,VB,0
circumcised,11,7.4,9,3,VB|JJ,0
exaggerated,11,7.4,11,5,VB,0
hysterical,10,7.4,9,4,JJ,0
separating,10,7.4,9,4,VB,0
transported,11,7.4,11,3,VB,0
breastfeeding,13,7.39,10,3,VB|NN|JJ,0
developmental,13,7.39,12,5,JJ,0
relentless,10,7.39,9,3,JJ,0
consenting,10,7.38,9,3,VB,0
genealogical,12,7.38,11,5,JJ,0
inconvenient,12,7.38,12,4,JJ,0
incorporating,13,7.38,12,5,JJ|VB,0
physiological,13,7.38,11,5,JJ,0
syndicated,10,7.38,10,4,VB|JJ,0
theological,11,7.38,9,4,JJ,0
uninformed,10,7.38,9,3,JJ,0
compassionate,13,7.37,9,4,JJ,0
indicative,10,7.37,9,4,JJ|NN,0
provisional,11,7.37,9,4,JJ|NN,0
sacrificed,10,7.37,9,3,VB,0
undesirable,11,7.37,10,5,JJ,0
constructing,12,7.36,11,3,VB|NN|JJ,0
improperly,10,7.36,9,4,RB,0
university's,12,7.36,11,5,encl,0
consciously,11,7.35,8,3,RB,0
disposable,10,7.35,9,4,JJ|NN,0
distinctly,10,7.35,10,3,RB,0
