mentioned,9,10.95,6,2,VB,3
additional,10,10.93,7,4,JJ,3
continue,8,10.93,8,3,VB,3
federal,7,10.93,7,3,JJ|NN,3
million,7,10.93,6,2,minor|NN,3
respond,7,10.93,7,2,VB|NN,3
serious,7,10.93,6,2,JJ|NN,3
created,7,10.92,7,3,VB,3
welcome,7,10.92,6,2,JJ|VB|NN,3
features,8,10.89,5,2,NN|VB,3
starting,8,10.89,7,2,VB|NN,3
medical,7,10.88,7,3,JJ|NN,3
difficult,9,10.87,7,3,JJ|NN,3
contains,8,10.86,7,2,VB|NN,3
installed,9,10.83,7,2,VB,3
provided,8,10.83,8,3,VB,3
suggest,7,10.83,7,2,VB,3
appreciate,10,10.82,8,4,VB,3
generally,9,10.82,7,3,RB,3
manual,6,10.82,7,2,JJ|NN,3
published,9,10.82,7,2,VB,3
replies,7,10.82,6,2,VB|NN,3
decided,7,10.81,7,3,VB|JJ,3
install,7,10.81,6,2,VB,3
reports,7,10.81,7,2,NN|VB,3
display,7,10.8,6,2,NN|VB,3
machines,8,10.8,6,2,NN|VB,3
building,8,10.79,6,2,NN|VB,3
obviously,9,10.79,8,3,RB,3
military,8,10.78,8,4,JJ|NN,3
sources,7,10.78,6,2,NN|VB,3
engineer,8,10.77,7,3,NN|VB,3
happens,7,10.77,6,2,VB,3
regular,7,10.77,7,3,JJ,3
require,7,10.76,6,2,VB,3
positions,9,10.75,7,3,NN|VB,3
requires,8,10.75,7,2,VB,3
digital,7,10.74,6,3,NN|JJ,3
subscribe,9,10.74,8,2,VB|NN|JJ,3
supposed,8,10.74,6,2,VB,3
monitor,7,10.73,6,3,NN|VB,3
natural,7,10.72,6,2,JJ|NN,3
personally,10,10.72,7,4,RB,3
released,8,10.72,6,2,VB,3
Japanese,8,10.71,7,3,NN|JJ,3
multiple,8,10.71,7,3,JJ|NN,3
somewhere,9,10.71,7,2,RB|NN,3
official,8,10.7,5,3,JJ|NN,3
operating,9,10.7,8,4,VB|NN,3
physical,8,10.7,6,3,JJ|NN,3
practice,8,10.7,7,2,NN|VB,3
provides,8,10.7,7,2,VB|NN,3
beginning,9,10.69,7,3,VB|NN,3
Christian,9,10.69,8,2,NN|JJ,3
explain,7,10.68,7,2,VB,3
designed,8,10.67,6,2,VB,3
central,7,10.66,7,2,JJ|NN,3
effects,7,10.66,6,2,NN|VB,3
institute,9,10.66,8,3,NN|VB,3
quickly,7,10.65,6,2,RB,3
attempt,7,10.64,6,2,NN|VB,3
comment,7,10.64,6,2,NN|VB,3
perfect,7,10.64,6,2,JJ|NN,3
wondering,9,10.64,7,3,VB|NN,3
popular,7,10.63,7,3,JJ|NN,3
printer,7,10.61,6,2,NN|JJ,3
possibly,8,10.6,7,3,RB,3
regarding,9,10.6,8,3,VB,3
testing,7,10.6,6,2,NN|VB,3
telephone,9,10.58,7,3,NN|VB,3
clearly,7,10.57,6,2,RB,3
developed,9,10.57,8,3,VB|JJ,3
internal,8,10.57,6,3,JJ,3
benefits,8,10.56,8,3,NN|VB,3
British,7,10.56,6,2,JJ|NN,3
sending,7,10.56,6,2,VB|NN,3
western,7,10.56,6,2,JJ|NN,3
financial,9,10.55,7,3,JJ,3
marketing,9,10.55,8,3,NN|VB,3
economic,8,10.54,8,4,JJ,3
potential,9,10.54,7,3,JJ|NN,3
religious,9,10.54,7,3,JJ,3
respect,7,10.54,7,2,NN|VB,3
connect,7,10.53,6,2,VB|NN,3
favorite,8,10.53,6,3,JJ|NN,3
noticed,7,10.53,6,2,VB,3
obvious,7,10.53,6,2,JJ,3
recommend,9,10.53,8,3,VB,3
located,7,10.52,7,3,VB|JJ,3
advanced,8,10.51,7,2,VB|JJ,3
basically,9,10.51,7,3,RB,3
reasonable,10,10.51,7,4,JJ,3
exchange,8,10.5,7,2,NN|VB,3
expensive,9,10.5,9,3,JJ,3
separate,8,10.5,7,3,JJ,3
develop,7,10.48,7,3,VB,3
greatly,7,10.48,6,2,RB,3
slightly,8,10.48,6,2,RB,3
extremely,9,10.47,9,3,RB,3
keyboard,8,10.47,6,2,NN|VB,3
upgrade,7,10.47,6,2,VB,3
anywhere,8,10.46,7,3,RB|NN,3
conditions,10,10.46,8,3,NN|VB,3
expected,8,10.46,9,3,VB,3
learning,8,10.46,5,2,VB|NN,3
pictures,8,10.46,6,2,NN|VB,3
processing,10,10.46,8,3,NN|VB,3
realize,7,10.46,6,2,VB,3
imagine,7,10.45,6,3,VB,3
produce,7,10.45,6,2,VB,3
purchase,8,10.45,5,2,VB|NN,3
removed,7,10.45,6,2,VB,3
approach,8,10.44,5,2,NN|VB,3
accepted,8,10.43,8,3,VB|JJ,3
studies,7,10.43,6,2,NN|VB,3
advantage,9,10.42,8,3,NN|VB,3
effective,9,10.42,7,3,JJ|NN,3
functions,9,10.42,7,2,NN|VB,3
sexual,6,10.42,7,2,JJ,3
concerned,9,10.41,7,2,VB,3
European,8,10.41,8,3,JJ|NN,3
planning,8,10.4,6,2,NN|VB,3
finding,7,10.39,6,2,VB|NN,3
intended,8,10.39,8,3,VB,3
powerful,8,10.38,5,2,JJ|NN,3
successful,10,10.38,8,3,JJ,3
illegal,7,10.37,6,3,JJ|NN,3
somewhat,8,10.37,7,2,RB|NN,3
virtual,7,10.37,6,2,JJ|NN,3
wonderful,9,10.37,7,3,JJ,3
described,9,10.36,8,2,VB,3
existing,8,10.36,8,3,VB|NN,3
external,8,10.36,7,3,JJ|NN,3
immediate,9,10.36,7,3,JJ,3
beautiful,9,10.35,7,3,JJ,3
primary,7,10.35,7,3,JJ,3
reported,8,10.35,8,3,VB,3
speaking,8,10.35,6,2,VB|NN,3
Canadian,8,10.34,8,3,JJ|NN,3
expressed,9,10.34,8,2,VB,3
followed,8,10.34,5,2,VB,3
resistant,9,10.34,8,3,JJ,3
supported,9,10.34,8,3,VB|JJ,3
supports,8,10.34,7,2,VB|NN,3
updated,7,10.34,7,3,VB,3
benefit,7,10.33,7,3,NN|VB,3
networks,8,10.33,7,2,NN|VB,3
opening,7,10.33,6,3,NN|VB,3
permanent,9,10.33,8,3,JJ|NN,3
discuss,7,10.32,6,2,VB,3
becomes,7,10.31,6,2,VB,3
computing,9,10.31,9,3,VB|NN,3
depends,7,10.31,7,2,VB|NN,3
shouldn't,9,10.31,5,2,encl,3
seriously,9,10.31,8,3,RB,3
structure,9,10.31,7,2,NN|VB,3
watching,8,10.31,5,2,VB|NN,3
changing,8,10.3,6,2,VB|NN,3
complex,7,10.3,8,2,JJ,3
default,7,10.3,6,2,NN|VB,3
distance,8,10.3,6,2,NN|VB,3
modified,8,10.3,7,3,VB,3
properly,8,10.29,7,3,RB,3
protect,7,10.29,7,2,VB,3
prevent,7,10.28,7,2,VB,3
regards,7,10.28,7,2,NN|VB,3
connected,9,10.27,8,3,VB,3
correctly,9,10.26,8,3,RB|NN,3
pressure,8,10.26,5,2,NN|VB,3
produced,8,10.26,7,2,VB,3
depending,9,10.25,8,3,VB|NN,3
preferred,9,10.25,6,2,JJ|VB,3
providing,9,10.25,8,3,VB,3
compared,8,10.24,7,2,VB,3
northern,8,10.23,6,2,JJ|NN,3
positive,8,10.23,7,3,JJ|NN,3
cancelled,9,10.22,6,2,VB,3
exists,6,10.22,7,2,VB,3
maintain,8,10.22,6,2,VB,3
replace,7,10.22,6,2,VB|NN,3
impossible,10,10.21,8,4,JJ,3
classic,7,10.2,6,2,JJ|NN,3
familiar,8,10.2,7,3,JJ|NN,3
seconds,7,10.2,7,2,NN|VB,3
entirely,8,10.18,7,3,RB,3
helpful,7,10.18,6,2,JJ,3
plastic,7,10.18,7,2,NN|JJ,3
anymore,7,10.17,6,3,RB,3
suggested,9,10.17,9,3,VB,3
contain,7,10.16,6,2,VB,3
relevant,8,10.16,7,3,JJ,3
assuming,8,10.15,6,3,VB,3
creating,8,10.15,7,3,VB,3
determine,9,10.15,7,3,VB,3
disagree,8,10.15,7,3,VB,3
commands,8,10.14,7,2,NN|VB,3
defined,7,10.14,6,2,VB,3
express,7,10.14,7,2,VB|NN,3
figures,7,10.14,6,2,NN|VB,3
mistake,7,10.14,6,2,NN|VB,3
revised,7,10.14,6,2,VB,3
amazing,7,10.13,6,3,JJ|VB,3
fighting,8,10.13,5,2,VB|NN|JJ,3
parallel,8,10.13,7,3,JJ|NN|VB,3
unlimited,9,10.13,9,4,JJ,3
continued,9,10.12,9,3,VB|JJ,3
engineers,9,10.12,8,3,NN|VB,3
normally,8,10.12,6,3,RB,3
monthly,7,10.11,6,2,JJ|RB,3
perform,7,10.11,6,2,VB,3
requests,8,10.11,8,2,NN|VB,3
terminal,8,10.11,6,3,NN|JJ,3
updates,7,10.11,6,2,VB,3
holding,7,10.1,6,2,VB|NN,3
interests,9,10.1,9,3,NN|VB,3
negative,8,10.1,7,3,JJ|NN,3
campaign,8,10.09,6,2,NN|VB,3
classes,7,10.09,6,2,NN|VB,3
southern,8,10.09,5,2,JJ|NN,3
standing,8,10.09,7,2,VB|NN,3
corporate,9,10.07,8,3,JJ,3
handling,8,10.07,7,3,NN|VB,3
publishing,10,10.07,8,3,NN|VB,3
returned,8,10.07,6,2,VB,3
charges,7,10.06,6,2,NN|VB,3
moderated,9,10.06,9,4,VB,3
offering,8,10.06,5,3,NN|VB,3
finished,8,10.05,6,2,VB,3
describe,8,10.04,7,2,VB,3
balance,7,10.02,6,2,NN|VB,3
driving,7,10.02,6,2,VB|NN,3
indicate,8,10.02,7,3,VB,3
listing,7,10.02,6,2,NN|VB,3
minister,8,10.02,7,3,NN|VB,3
printing,8,10.02,7,2,NN|VB,3
surprised,9,10.02,7,2,VB|JJ,3
dangerous,9,10.01,7,3,JJ,3
managed,7,10.01,6,2,VB,3
compare,7,10,6,2,VB,3
improve,7,10,6,2,VB|NN,3
teaching,8,10,5,2,NN|VB,3
typical,7,10,6,3,JJ,3
warning,7,10,6,2,NN|VB,3
increased,9,9.99,7,2,VB|JJ,3
prepared,8,9.99,7,2,VB|JJ,3
proposed,8,9.99,7,2,VB,3
accurate,8,9.98,7,3,JJ,3
capable,7,9.98,6,3,JJ,3
perfectly,9,9.98,8,3,RB,3
represent,9,9.98,9,3,VB,3
announced,9,9.97,6,2,VB|JJ,3
appeared,8,9.97,5,2,VB,3
partition,9,9.97,7,3,NN|VB,3
yesterday,9,9.97,7,3,NN|RB,3
captain,7,9.96,6,2,NN|VB,3
convert,7,9.96,6,2,VB,3
detailed,8,9.96,6,2,VB|JJ,3
performed,9,9.96,7,2,VB,3
spending,8,9.96,7,2,NN|VB,3
suddenly,8,9.96,6,3,RB,3
discussed,9,9.95,7,2,VB,3
parties,7,9.95,6,2,NN|VB,3
recognize,9,9.95,8,3,VB,3
selected,8,9.95,8,3,VB|JJ,3
challenge,9,9.94,6,2,NN|VB,3
concerning,10,9.94,8,3,VB|NN,3
greatest,8,9.94,7,2,JJ|NN,3
purchased,9,9.94,6,2,VB,3
recording,9,9.94,8,3,NN|VB,3
register,8,9.94,7,3,VB|NN,3
billion,7,9.94,6,2,minor|NN,3
variable,8,9.94,7,3,JJ|NN,3
carefully,9,9.93,6,3,RB,3
containing,10,9.93,8,3,VB|NN,3
hopefully,9,9.93,6,3,RB,3
interview,9,9.93,7,3,NN|VB,3
printed,7,9.93,7,2,VB|JJ,3
replaced,8,9.93,7,2,VB,3
resumes,7,9.93,6,2,VB,3
critical,8,9.92,7,3,JJ,3
curious,7,9.92,7,2,JJ,3
extended,8,9.92,9,3,VB,3
pacific,7,9.92,7,3,NN|JJ,3
commission,10,9.91,6,3,NN|VB,3
discovered,10,9.91,8,3,VB,3
elemental,9,9.91,8,4,JJ,3
obtained,8,9.91,6,2,VB,3
supporting,10,9.91,8,3,VB|NN|JJ,3
becoming,8,9.9,7,3,VB|NN|JJ,3
concern,7,9.9,6,2,NN|VB,3
largest,7,9.9,7,2,JJ|RB,3
trading,7,9.9,6,2,NN|VB,3
electric,8,9.89,8,3,JJ,3
influence,9,9.89,8,2,NN|VB,3
liberal,7,9.89,7,3,JJ,3
presented,9,9.89,9,3,VB,3
attached,8,9.88,5,2,VB,3
criminal,8,9.88,7,3,JJ|NN,3
exercise,8,9.88,7,3,NN|VB,3
nuclear,7,9.88,6,2,JJ|NN,3
strongly,8,9.88,7,2,RB,3
happening,9,9.87,7,3,VB|NN|JJ,3
pointed,7,9.87,6,2,VB|JJ,3
superior,8,9.87,7,3,JJ|NN,3
uncommon,8,9.87,7,3,JJ,3
creative,8,9.86,7,3,JJ,3
cultural,8,9.86,7,3,JJ|NN,3
district,8,9.86,8,2,NN|JJ,3
fingers,7,9.86,6,2,NN|VB,3
husband,7,9.86,7,2,NN|VB,3
desired,7,9.85,6,2,VB|JJ,3
reviews,7,9.85,6,2,NN|VB,3
hundred,7,9.85,7,2,minor|NN,3
species,7,9.85,6,2,NN|minor,3
people's,8,9.84,5,2,encl,3
elsewhere,9,9.83,7,2,RB,3
graduate,8,9.83,7,2,NN|JJ,3
listening,9,9.83,6,3,VB|NN,3
worldwide,9,9.83,7,2,JJ,3
numerous,8,9.82,7,3,JJ,3
granted,7,9.81,7,2,VB,3
logical,7,9.81,6,3,JJ,3
practical,9,9.81,9,3,JJ|NN,3
relative,8,9.81,7,3,JJ|NN,3
returns,7,9.81,6,2,NN|VB,3
accounts,8,9.8,6,2,NN|VB,3
confused,8,9.8,8,2,VB|JJ,3
constant,8,9.8,8,2,JJ|NN,3
dedicated,9,9.8,9,4,VB|JJ,3
processes,9,9.8,8,3,NN|VB,3
allocated,9,9.79,8,4,VB,3
answered,8,9.79,5,2,VB,3
associates,10,9.79,8,4,VB,3
biggest,7,9.79,6,2,JJ|NN,3
remains,7,9.79,6,2,VB|NN,3
schedule,8,9.79,6,2,NN|VB,3
academic,8,9.78,8,4,JJ|NN,3
qualified,9,9.78,8,3,VB,3
registered,10,9.78,8,3,VB|JJ,3
searching,9,9.78,5,2,VB|NN|JJ,3
surprise,8,9.78,6,2,NN|VB,3
destroy,7,9.77,6,2,VB,3
directed,8,9.77,8,3,VB,3
friendly,8,9.77,7,2,JJ,3
partner,7,9.77,6,2,NN|VB,3
universal,9,9.77,8,4,JJ|NN,3
realized,8,9.76,7,2,VB,3
compiled,8,9.75,7,2,VB,3
helping,7,9.75,6,2,VB|NN,3
primarily,9,9.75,9,4,RB,3
controls,8,9.74,8,2,NN|VB,3
extensive,9,9.74,9,3,JJ,3
guarantee,9,9.74,7,3,NN|VB,3
regularly,9,9.74,9,4,RB,3
reliable,8,9.74,7,3,JJ,3
absolute,8,9.73,7,3,JJ|NN,3
automatic,9,9.73,8,4,JJ|NN,3
compile,7,9.73,6,2,VB,3
pleasure,8,9.73,5,2,NN|VB,3
allowing,8,9.72,5,3,VB,3
deleted,7,9.72,7,3,VB|JJ,3
dynamic,7,9.72,7,3,JJ|NN,3
figured,7,9.72,6,2,VB,3
generate,8,9.72,7,3,VB,3
opposite,8,9.72,6,3,JJ|NN|minor,3
recorded,8,9.72,8,3,VB,3
checking,8,9.71,5,2,VB|NN,3
continues,9,9.71,9,3,VB|NN,3
referring,9,9.71,6,3,VB,3
determined,10,9.7,8,3,VB|JJ,3
explained,9,9.7,8,2,VB,3
thousand,8,9.7,5,2,minor|NN,3
receiving,9,9.7,7,3,VB|NN,3
ultimate,8,9.7,7,3,JJ|NN,3
channels,8,9.69,5,2,NN|VB,3
encourage,9,9.69,7,3,VB,3
essential,9,9.69,6,3,JJ|NN,3
releases,8,9.69,7,3,NN|VB,3
specify,7,9.69,7,3,VB,3
treated,7,9.69,6,2,VB,3
extreme,7,9.68,7,2,JJ|NN,3
identify,8,9.68,8,4,VB,3
spiritual,9,9.68,9,3,JJ,3
attempts,8,9.67,7,2,NN|VB,3
broadcast,9,9.67,8,2,NN|VB|JJ,3
factors,7,9.67,6,2,NN|VB,3
maintained,10,9.67,7,2,VB,3
regional,8,9.67,6,3,JJ|NN,3
tickets,7,9.67,6,2,NN|VB,3
accounting,10,9.66,7,3,NN|VB,3
ourselves,9,9.66,7,2,minor|NN,3
implement,9,9.65,9,3,VB,3
reserved,8,9.65,6,2,VB|JJ,3
typically,9,9.65,7,3,RB,3
valuable,8,9.65,7,3,JJ,3
chemical,8,9.64,6,3,NN|JJ,3
completed,9,9.64,9,3,VB,3
essentially,11,9.64,7,4,RB,3
interrupt,9,9.64,8,3,VB,3
markets,7,9.64,7,2,NN|VB,3
generated,9,9.63,9,4,VB,3
ignored,7,9.63,6,2,VB|JJ,3
improved,8,9.63,7,2,VB,3
informed,8,9.63,7,2,VB,3
reduced,7,9.63,6,2,VB|JJ,3
reflect,7,9.63,7,2,VB,3
sections,8,9.63,6,2,NN|VB,3
element,7,9.62,7,3,NN|JJ,3
increasing,10,9.62,8,3,VB|NN,3
committed,9,9.61,7,3,VB,3
digested,8,9.61,8,3,VB,3
sentence,8,9.61,6,2,NN|VB,3
shooting,8,9.61,5,2,NN|VB,3
virtually,9,9.61,7,3,RB|JJ,3
carrying,8,9.6,6,3,VB|NN,3
everywhere,10,9.6,8,3,RB|NN,3
musical,7,9.6,7,3,JJ|NN,3
objective,9,9.6,8,3,NN|JJ,3
protected,9,9.6,9,3,VB|JJ,3
stations,8,9.6,6,2,NN|VB,3
sufficient,10,9.6,7,3,JJ,3
believed,8,9.59,6,2,VB,3
controlled,10,9.59,8,2,VB|JJ,3
destroyed,9,9.59,7,2,VB,3
tomorrow,8,9.59,6,3,NN|RB,3
exciting,8,9.58,7,3,JJ|VB,3
Italian,7,9.58,7,3,JJ|NN,3
ligated,7,9.58,7,3,VB,3
collect,7,9.57,6,2,VB|JJ,3
promise,7,9.57,6,2,NN|VB,3
referred,8,9.57,5,2,VB,3
specified,9,9.57,8,3,VB,3
discussing,10,9.56,8,3,VB,3
combined,8,9.55,7,2,VB,3
editing,7,9.55,6,3,NN|VB,3
installing,10,9.55,8,3,VB|NN,3
oriented,8,9.55,8,4,VB,3
closely,7,9.54,6,2,RB,3
contained,9,9.54,7,2,VB|JJ,3
finance,7,9.53,6,2,NN|VB,3
hunting,7,9.53,6,2,NN|VB,3
indicated,9,9.53,9,4,VB,3
requested,9,9.53,9,3,VB,3
courses,7,9.52,6,2,NN|VB,3
remaining,9,9.52,7,3,VB|JJ|NN,3
concerns,8,9.51,7,2,NN|VB,3
establish,9,9.51,8,3,VB,3
replied,7,9.51,6,2,VB,3
responded,9,9.51,9,3,VB,3
understood,10,9.51,8,3,VB|NN,3
useless,7,9.51,6,2,JJ,3
annoying,8,9.5,5,3,JJ|VB|NN,3
demonic,7,9.5,7,3,JJ,3
efficient,9,9.5,6,3,JJ,3
equally,7,9.5,6,3,RB,3
portable,8,9.5,7,3,JJ|NN,3
sometime,8,9.5,6,2,RB|JJ,3
bringing,8,9.49,6,2,VB|NN,3
amounts,7,9.48,6,2,NN|VB,3
indicates,9,9.48,8,3,VB,3
organized,9,9.48,8,3,VB|JJ,3
contrary,8,9.47,8,3,JJ|NN,3
graphic,7,9.47,6,2,JJ|NN,3
spelling,8,9.47,6,2,NN|VB,3
wanting,7,9.47,6,2,VB,3
chances,7,9.46,6,2,NN|VB,3
operate,7,9.46,6,3,VB,3
submitted,9,9.46,8,3,VB,3
expand,6,9.45,7,2,VB,3
funding,7,9.45,6,2,NN|VB,3
secondary,9,9.45,9,4,JJ,3
sensitive,9,9.45,8,3,JJ|NN,3
unusual,7,9.45,8,3,JJ,3
dancing,7,9.44,6,2,NN|VB,3
discount,8,9.44,7,2,NN|VB,3
domestic,8,9.44,8,3,JJ|NN,3
entitled,8,9.44,7,3,VB,3
identical,9,9.44,9,4,JJ|NN,3
promote,7,9.44,6,2,VB,3
Spanish,7,9.44,6,2,NN|JJ,3
visible,7,9.44,6,3,JJ,3
attractive,10,9.43,8,3,JJ,3
complain,8,9.43,7,2,VB|NN,3
doctors,7,9.43,6,2,NN|VB,3
encouraged,10,9.43,8,3,VB|JJ,3
invited,7,9.43,7,3,VB|JJ,3
Mexican,7,9.43,8,3,JJ|NN,3
unlikely,8,9.43,7,3,JJ|RB,3
affected,8,9.42,7,3,VB,3
generic,7,9.42,7,3,JJ|NN,3
refused,7,9.42,7,2,VB,3
terrible,8,9.42,6,3,JJ,3
violent,7,9.42,7,2,JJ,3
breaking,8,9.41,6,2,VB|NN,3
Catholic,8,9.41,6,2,NN|JJ,3
designs,7,9.41,6,2,NN|VB,3
innocent,8,9.41,6,3,JJ|NN,3
magnetic,8,9.41,8,3,JJ|NN,3
mechanical,10,9.41,8,4,JJ,3
addressed,9,9.4,6,2,VB,3
approved,8,9.4,6,2,VB|JJ,3
attempting,10,9.4,8,3,VB,3
classical,9,9.4,7,3,JJ,3
convince,8,9.4,7,2,VB,3
genetic,7,9.4,7,3,JJ,3
guaranteed,10,9.4,8,3,VB|JJ,3
women's,7,9.4,6,2,encl,3
naturally,9,9.4,7,3,RB,3
pointing,8,9.4,6,2,VB|NN,3
quoting,7,9.4,6,2,VB,3
sacrifice,9,9.4,8,3,NN|VB,3
soldiers,8,9.4,6,2,NN|VB,3
believes,8,9.39,6,2,VB|NN,3
incorrect,9,9.39,8,3,JJ,3
practices,9,9.39,9,3,NN|VB,3
suitable,8,9.39,6,3,JJ,3
certified,9,9.38,7,3,VB|JJ,3
eliminate,9,9.38,8,4,VB,3
emotional,9,9.38,7,4,JJ,3
involves,8,9.38,7,2,VB,3
monitors,8,9.38,7,3,NN|VB,3
resulting,9,9.38,8,3,VB|NN,3
temporary,9,9.38,9,4,JJ,3
convinced,9,9.37,8,2,VB|JJ,3
describes,9,9.37,8,2,VB,3
infinite,8,9.37,7,3,JJ|NN,3
ordinary,8,9.37,7,4,JJ,3
quarter,7,9.37,6,2,NN|VB,3
reporting,9,9.37,8,3,VB|NN,3
automated,9,9.36,8,4,VB|JJ,3
claiming,8,9.36,6,2,VB,3
consists,8,9.36,8,2,VB,3
furthermore,11,9.36,7,3,RB,3
irrelevant,10,9.36,8,4,JJ,3
scheduled,9,9.36,7,2,VB,3
African,7,9.35,7,3,JJ|NN,3
delivered,9,9.35,7,3,VB,3
profile,7,9.35,6,2,NN|VB,3
recruiting,10,9.35,8,3,VB|NN,3
structures,10,9.35,8,2,NN|VB,3
supplies,8,9.35,6,2,NN|VB,3
closing,7,9.34,6,2,VB|NN,3
floating,8,9.34,6,2,VB|NN,3
heavily,7,9.34,6,3,RB,3
producing,9,9.34,8,3,VB|NN,3
reasonably,10,9.34,8,4,RB,3
shoulder,8,9.34,5,2,NN|VB,3
conduct,7,9.33,7,2,VB,3
derived,7,9.33,6,2,VB,3
exposed,7,9.33,7,2,VB,3
mistakes,8,9.33,7,2,NN|VB,3
rapidly,7,9.33,7,3,RB,3
silicon,7,9.33,7,3,NN|JJ,3
involving,9,9.32,8,3,VB,3
masters,7,9.32,6,2,NN|VB,3
measures,8,9.32,5,2,NN|VB,3
rational,8,9.32,5,2,JJ,3
samples,7,9.32,6,2,NN|VB,3
discover,8,9.31,7,3,VB,3
forgotten,9,9.31,6,3,VB|JJ,3
incoming,8,9.31,7,3,JJ|VB|NN,3
offensive,9,9.31,7,3,JJ|NN,3
optional,8,9.31,6,3,JJ,3
prepare,7,9.31,6,2,VB,3
drinking,8,9.3,7,2,NN|VB,3
enhanced,8,9.3,7,2,VB,3
signals,7,9.3,6,2,NN|VB,3
assigned,8,9.29,5,2,VB,3
console,7,9.29,6,2,VB,3
declared,8,9.29,7,2,VB|JJ,3
desirable,9,9.29,8,4,JJ,3
fantastic,9,9.29,9,3,JJ,3
ignorant,8,9.29,7,3,JJ,3
impressed,9,9.29,7,2,VB|JJ,3
suggests,8,9.29,8,2,VB|NN,3
