professing,10,5.29,8,3,2,1
professionally,14,7.78,10,5,4,1
professor's,11,5.65,8,3,3,1
proficient,10,7.75,8,3,2,1
profitable,10,8.55,9,4,2,1
profitably,10,5.63,10,4,3,1
profoundly,10,7.03,9,3,2,1
profusely,9,6.38,9,3,2,1
prognostic,10,3.64,10,3,3,1
popularize,10,4.77,9,4,3,1
popularly,9,5.89,9,4,3,1
populated,9,7.54,10,4,3,1
pornographic,12,7.02,11,4,3,1
Portland's,10,4.23,9,2,3,1
portraying,10,6.62,8,3,2,1
positional,10,5.74,8,4,3,1
positioned,10,7.66,7,3,3,1
positively,10,8.1,9,4,3,1
possessing,10,6.99,7,3,2,1
posthumous,10,5,8,3,2,1
postmarked,10,6.54,9,2,3,1
postmaster's,12,3.33,10,3,3,1
postponing,10,5.14,8,3,3,1
postulated,10,6.31,10,4,3,1
potentially,11,8.86,8,4,4,1
practicable,11,5.77,10,4,3,1
practically,11,8.88,9,3,4,1
practicing,10,8.54,9,3,3,1
practising,10,6.4,9,3,3,1
pragmatic,9,7.07,9,3,2,1
praiseworthy,12,5.07,8,3,3,1
prayerfully,11,5.02,7,3,3,1
prearranged,11,5.15,9,2,3,1
precarious,10,5.82,9,3,1,1
precariously,12,4.85,11,4,2,1
precautionary,13,5.23,10,5,4,1
preceding,9,8.05,8,3,3,1
precipitate,11,6.14,10,4,2,1
precipitated,12,5.77,12,5,3,1
precipitous,11,4.64,10,4,2,1
precluded,9,5.59,9,3,3,1
precocious,10,5.15,8,3,2,1
precociously,12,1.1,10,4,3,1
preconceive,11,1.39,9,3,3,1
preconceived,12,6.9,10,3,4,1
preconditioned,14,2.77,11,4,3,1
preconscious,12,2.3,9,3,3,1
predatory,9,6.14,9,4,3,1
predestined,11,5.15,10,3,3,1
predetermine,12,3.37,10,4,2,1
predetermined,13,6.47,11,4,3,1
predictable,11,7.87,10,4,2,1
predictably,11,6.43,11,4,3,1
predicted,9,8.47,9,3,2,1
predicting,10,7.35,9,3,2,1
predictive,10,6.65,9,3,2,1
predigested,11,3.3,11,4,4,1
predispose,10,4.5,9,3,3,1
predisposed,11,5.71,10,3,4,1
predispositions,15,4.08,14,5,0,1
predominant,11,6.34,11,4,3,1
predominantly,13,7.3,13,5,4,1
predominate,11,6.95,10,4,3,1
predominated,12,4.01,12,5,4,1
predominately,13,5.94,12,5,4,1
predominates,12,4.04,11,4,4,1
predominating,13,3.91,12,5,4,1
preemptively,12,5.64,11,4,4,1
prefabricate,12,0,11,4,3,1
prefabricated,13,3.69,13,5,4,1
preferable,10,8.07,8,4,2,1
preferably,10,9.36,9,4,3,1
preferential,12,6.8,9,4,3,1
preferring,10,6.54,7,3,2,1
prehistoric,11,6.43,11,4,3,1
prehistorical,13,2.3,12,5,4,1
prejudiced,10,6.88,9,3,3,1
prejudicial,11,5.69,9,4,3,1
pleasantly,10,7.05,8,3,3,1
pleasurable,11,6.96,8,4,3,1
plentiful,9,6.67,8,3,2,1
pluralistic,11,5.12,11,4,3,1
podiatrist,10,4.32,10,4,0,1
poignantly,10,3.3,9,3,3,1
pointedly,9,5.89,8,3,3,1
polarizing,10,5.19,8,4,4,1
policeman's,11,4.7,9,3,3,1
policemen's,11,3.18,9,3,3,1
politicalize,12,1.95,11,5,0,1
politically,11,8.87,9,4,3,1
politicize,10,3.53,9,4,2,1
polyandrous,11,2.71,10,4,3,1
polycrystalline,15,2.77,12,5,3,1
polygamous,10,5.02,9,4,3,1
polygynous,10,3.18,9,4,3,1
polymorphous,12,2.71,10,4,0,1
polysyllabic,12,3.4,11,5,3,1
polytheistic,12,4.7,11,5,4,1
polyunsaturated,15,4.13,15,7,0,1
ponderable,10,4.11,8,4,2,1
pontifical,10,6.28,9,4,3,1
pontificate,11,5.5,10,4,3,1
pontificates,12,3.95,11,4,4,1
phonological,12,4.2,10,5,3,1
phosphorous,11,4.71,7,3,3,1
photocathodes,13,1.61,10,4,0,1
photochemical,13,4.64,10,5,3,1
photoelectronic,15,1.1,14,6,4,1
photoelectric,13,4.13,12,5,3,1
photoelectrons,14,1.39,13,5,0,1
photogenic,10,4.45,9,4,3,1
photographed,12,6.75,9,3,3,1
photographic,12,7.74,10,4,3,1
photographically,16,3.95,12,5,5,1
photosensitive,14,3.3,12,5,3,1
physically,10,9.13,7,3,4,1
physician's,11,6.3,7,3,4,1
physiologic,11,4.71,10,4,3,1
physiological,13,7.38,11,5,4,1
physiologically,15,5.22,12,5,5,1
pictorial,9,6.68,9,3,2,1
pictorially,11,3.69,10,4,3,1
picturesque,11,5.67,8,3,3,1
pinpointing,11,3.97,9,3,3,1
pioneering,10,6.56,8,3,2,1
pitilessly,10,2.4,9,4,3,1
Pittsburghers,13,2.3,9,3,0,1
pituitary,9,5.51,9,4,1,1
pixilated,9,3.3,10,4,0,1
plainspoken,11,1.79,10,3,3,1
plaintiff's,11,5.59,8,2,3,1
planetary,9,8.18,9,4,2,1
penetrable,10,2.4,9,4,2,1
penetrate,9,7.53,8,3,2,1
penetrated,10,6.73,10,4,3,1
penetrating,11,6.87,10,4,3,1
Pentagon's,10,4.56,9,3,3,1
Pentecostal,11,4.97,10,4,2,1
perceptible,11,5.43,9,4,3,1
perceptive,10,6.36,8,3,3,1
perceptual,10,6.69,9,3,3,1
peremptory,10,2.94,10,4,1,1
perfected,9,6.72,8,3,3,1
perfecting,10,5.49,8,3,3,1
perforated,10,5.58,9,4,2,1
perilously,10,4.71,9,4,3,1
perfunctorily,13,2.08,12,5,2,1
perfunctory,11,4.71,10,4,1,1
periodically,12,8.54,10,5,4,1
peripheral,10,8.02,9,4,3,1
perishable,10,4.88,8,4,2,1
permanently,11,8.36,10,4,3,1
permeated,9,5.46,8,4,3,1
permissible,11,7.05,8,4,3,1
permitting,10,7.28,7,3,3,1
perpendicular,13,7.15,12,5,3,1
perpendicularly,15,3.09,14,6,4,1
perpetrated,11,7.12,10,4,2,1
perpetual,9,7.56,8,3,2,1
perpetually,11,6.38,9,4,3,1
perpetuate,10,6.84,8,4,2,1
perpetuated,11,6.05,10,5,3,1
perpetuating,12,6.33,10,5,3,1
perplexing,10,5.38,9,3,2,1
persecuted,10,7.2,10,4,3,1
persecutory,11,1.95,11,5,3,1
persisted,9,6.47,8,3,3,1
persistently,12,5.79,10,4,4,1
persisting,10,5.12,8,3,3,1
persnickety,11,3.43,9,4,0,1
personalize,11,6.22,8,4,3,1
personalized,12,7.46,9,4,4,1
personifies,11,4.14,9,4,3,1
personified,11,5.18,9,4,3,1
persuaded,9,7.28,8,3,3,1
persuading,10,5.79,8,3,3,1
persuasive,10,6.86,8,3,3,1
persuasively,12,4.79,10,4,4,1
pertaining,10,8.29,7,3,2,1
pervasively,11,3.61,9,4,4,1
pessimistic,11,6.61,10,4,3,1
pestilential,12,2.71,10,4,3,1
petitioner's,12,3.71,8,4,3,1
phantasmagoric,14,2.3,13,5,0,1
pharmaceutical,14,7.82,11,5,3,1
pharmacological,15,5.72,13,6,4,1
phenomenal,10,7.14,8,4,3,1
Philadelphia's,14,4.17,11,4,2,1
phenomenological,16,4.89,14,7,3,1
philanthropic,13,4.43,11,4,3,1
philanthropies,14,1.79,11,4,0,1
philological,12,4.23,10,5,3,1
philosophical,13,8.51,10,5,4,1
philosophically,15,6.12,11,5,4,1
philosophize,12,3.43,9,4,3,1
philosophized,13,1.79,10,4,4,1
Parkinson's,11,5.72,9,3,3,1
parliamentary,13,7.73,12,5,2,1
parsimonious,12,4.33,11,4,2,1
participated,12,8.21,12,5,3,1
participates,12,6.83,11,4,3,1
participating,13,8.88,12,5,3,1
particularistic,15,1.1,14,6,4,1
passionately,12,6.62,8,4,4,1
paternalistic,13,5.15,11,5,4,1
pathologic,10,4.06,9,4,3,1
pathogenic,10,4.8,9,4,3,1
pathological,12,6.85,10,5,4,1
patriarchal,11,6.37,9,4,3,1
patronized,10,4.37,9,3,3,1
patriotic,9,7.18,9,4,3,1
patrolling,10,5.71,8,3,2,1
patrolman's,11,1.61,10,3,3,1
patronizing,11,6.28,10,4,3,1
peculiarly,10,5.17,10,4,2,1
pedagogical,11,5.63,10,5,3,1
pedestrian,10,6.64,10,3,1,1
pejorative,10,5.68,9,4,1,1
oversubscribed,14,3.89,12,4,4,1
overtaken,9,5.68,8,4,3,1
overturned,10,7.04,7,3,3,1
overturning,11,5.2,8,4,3,1
overwhelm,9,6.51,8,3,2,1
overwhelmed,11,7.52,9,3,3,1
overwhelming,12,8.51,10,4,3,1
overwhelmingly,14,7.17,12,5,4,1
overworked,10,6.4,7,3,3,1
overwritten,11,6.35,7,4,3,1
oxygenate,9,3.89,9,4,2,1
pacifistic,10,3.85,10,4,3,1
painlessly,10,5.4,8,3,3,1
painstaking,11,5.14,9,3,4,1
painstakingly,13,5.47,11,4,5,1
Pakistani,9,7.77,9,4,3,1
palatable,9,6.37,8,4,2,1
panoramic,9,5.59,9,4,2,1
pantomimed,10,3.33,9,3,2,1
parabolic,9,5.6,9,4,3,1
paradigmatic,12,3.89,12,5,2,1
paradoxical,11,6.02,11,5,3,1
paradoxically,13,5.66,12,5,3,1
paralleled,10,5.02,8,3,2,1
paralyzed,9,6.62,8,3,3,1
paralyzes,9,4.11,9,4,3,1
paramagnetic,12,3.09,12,5,3,1
parametric,10,6.78,10,4,3,1
paramilitary,12,6.76,12,6,3,1
paranormal,10,7.14,9,4,3,1
paraphrasing,12,6.56,10,4,3,1
parasitic,9,6.37,9,4,2,1
parasympathetic,15,3.26,14,6,4,1
parenthetically,15,4.53,12,5,5,1
ornamental,10,5.73,9,4,2,1
ornamented,10,3.37,10,4,2,1
orthodontic,11,4.44,10,4,3,1
orthodontist's,14,0,12,4,0,1
orthographic,12,4.41,10,4,3,1
orthopedic,10,6.17,9,4,3,1
oscillating,11,5.71,8,4,3,1
ostensible,10,5.12,9,4,2,1
ostensibly,10,6.73,10,4,3,1
ostentatious,12,4.37,10,4,3,1
ostracized,10,5.1,9,3,3,1
otherworldly,12,4.53,9,4,3,1
outdistanced,12,2.77,9,3,4,1
outlandish,10,6.22,8,3,3,1
outmaneuvered,13,2.89,9,4,3,1
outnumbered,11,6.49,8,3,3,1
outrageous,10,8.2,7,3,3,1
outsmarted,10,3.78,9,3,3,1
outstandingly,13,3.95,11,4,4,1
outstanding,11,9.12,9,3,3,1
outstripping,12,3.56,9,3,3,1
overactive,10,4.74,8,4,3,1
overaggressive,14,1.1,10,5,3,1
overbearing,11,5.72,8,4,3,1
overburdened,12,5.06,8,4,3,1
overcapitalize,14,0,11,6,4,1
overcoming,10,6.96,8,4,3,1
overconfident,13,4.11,11,5,3,1
overcompensate,14,3.18,12,5,4,1
overcrowded,11,5.77,9,4,3,1
overcurious,11,0,10,4,2,1
overdevelop,11,2.3,10,5,0,1
overdeveloped,13,4.09,11,5,3,1
overemphasized,14,4.03,11,5,5,1
overestimate,12,5.93,10,5,3,1
overestimated,13,5.33,12,6,4,1
overestimates,13,4.03,11,5,4,1
overexcited,11,3.76,10,5,4,1
overexpose,10,3.64,9,4,3,1
overflowing,11,6.39,8,4,3,1
overgenerous,12,2.83,10,5,2,1
overhearing,11,4.33,8,4,3,1
overheated,10,5.74,8,4,3,1
overheating,11,6.45,8,4,3,1
overindulged,12,2.4,10,4,3,1
overloaded,10,7.28,8,4,3,1
overlooked,10,7.9,7,3,3,1
overlooking,11,7.25,8,4,3,1
overpowered,11,5.74,7,3,3,1
overpowering,12,5.94,8,4,3,1
overpopulated,13,5.44,13,6,4,1
overpriced,10,7.31,8,3,3,1
overprotective,14,3.91,12,5,3,1
overrated,9,6.99,8,4,3,1
overridden,10,6.1,7,4,3,1
overshadowed,12,5.83,8,4,3,1
oversimplified,14,5.54,12,5,4,1
oversimplify,12,4.67,11,5,3,1
oceanographic,13,6.34,10,5,3,1
odoriferous,11,2.83,9,5,2,1
offensively,11,5.87,9,4,3,1
officiated,10,3.93,9,5,3,1
officiating,11,5.56,9,5,3,1
olfactory,9,5.19,9,4,1,1
omnipotent,10,7.21,10,4,3,1
omnipresent,11,5.82,10,4,3,1
omniscient,10,6.39,8,3,3,1
omnivorous,10,4.43,8,4,3,1
ontological,11,5.89,10,5,3,1
ontologically,13,4.06,11,5,4,1
openhearted,11,1.39,10,4,3,1
operational,11,8.52,9,5,4,1
operationally,13,4.93,10,6,5,1
operative,9,7.27,8,4,3,1
opinionated,11,6.73,11,5,2,1
opponent's,10,7.83,8,3,2,1
opportunistic,13,6.17,11,5,4,1
oppressive,10,7.28,7,3,3,1
optimistic,10,7.68,10,4,3,1
optimizing,10,7.07,9,4,3,1
oratorical,10,3.26,10,5,4,1
orchestra's,11,3.78,9,3,0,1
orchestral,10,6.89,9,3,3,1
orchestrate,11,4.84,9,3,2,1
organizes,9,6.22,9,4,3,1
ordinarily,10,6.94,9,5,3,1
Oregonians,10,5.31,10,5,0,1
organically,11,5.29,9,4,3,1
organismic,10,2.2,10,4,3,1
organizational,14,8.19,12,6,4,1
organizationally,16,3.89,13,7,5,1
organization's,14,6.56,11,5,4,1
orgiastic,9,3.53,9,4,3,1
originally,10,10.08,8,5,3,1
originate,9,7.27,8,4,2,1
originated,10,8.26,10,5,3,1
originates,10,6.54,9,4,3,1
nonpoisonous,12,1.61,10,4,0,1
nonpolitical,12,4.08,11,5,3,1
nonprofit,9,7.33,9,3,2,1
nonresidential,14,1.61,12,5,4,1
nonrestrictive,14,3.37,13,4,4,1
nonsegregated,13,0,13,5,5,1
nonsensical,11,6.67,10,4,4,1
nonsingular,11,2.2,11,4,0,1
nonspecific,11,4.29,11,4,3,1
nonspecifically,15,2.71,13,5,4,1
nonsystematic,13,0,13,5,3,1
nonviolent,10,6.16,10,3,3,1
normalized,10,6.31,8,3,4,1
northeastern,12,7.51,9,3,3,1
northernmost,12,4.66,10,3,3,1
nostalgic,9,6.73,9,3,2,1
nostalgically,13,3.04,11,4,3,1
notarized,9,6.2,8,3,3,1
noticeable,10,7.99,8,4,2,1
noticeably,10,7.03,9,4,3,1
notifying,9,6.15,8,4,3,1
notorious,9,7.82,8,3,2,1
notoriously,11,6.93,10,4,3,1
numerical,9,8.45,8,4,3,1
numerically,11,6.28,9,4,4,1
nutritional,11,7.9,9,4,3,1
nutritious,10,6.19,8,3,2,1
objectively,11,7.6,10,4,4,1
objectionable,13,7.15,10,5,4,1
obligated,9,7.44,9,4,3,1
obligational,12,1.39,10,5,4,1
obligatory,10,7.16,10,5,3,1
obligingly,10,4.49,9,4,3,1
obliterate,10,5.79,9,4,1,1
obliterated,11,5.86,11,5,2,1
observational,13,6.17,10,5,3,1
oblivious,9,6.74,8,3,2,1
obnoxious,9,7.97,8,3,2,1
observable,10,6.99,8,4,2,1
obsolescent,11,4.55,9,4,2,1
obstructed,10,5.74,10,3,2,1
obtainable,10,6.47,8,4,3,1
occasional,10,9.09,7,4,2,1
occasionally,12,9.67,8,5,3,1
occidental,10,6.02,9,4,2,1
occupation's,12,2.4,9,4,3,1
occupational,12,7.43,10,5,3,1
occupying,9,6.88,8,4,2,1
necessitate,11,6.35,9,4,2,1
necessitated,12,5.89,11,5,3,1
necessitates,12,5.51,10,4,3,1
necessitating,13,5.04,11,5,3,1
needlessly,10,6.53,8,3,3,1
negatively,10,6.98,9,4,3,1
neglected,9,7.85,9,3,2,1
neglecting,10,6.41,9,3,2,1
negligent,9,6.21,9,3,2,1
negotiated,10,7.8,10,5,3,1
negotiating,11,7.72,10,5,3,1
negligible,10,7.1,9,4,2,1
negotiable,10,8.24,8,4,2,1
negotiate,9,8.35,8,4,2,1
neighboring,11,7.37,6,3,2,1
neoliberal,10,5.09,9,5,0,1
neurological,12,6.85,10,5,4,1
neuromuscular,13,5.14,12,5,3,1
neuropsychiatric,16,4.34,13,6,4,1
neutralized,11,5.39,9,3,4,1
neutralize,10,6.27,8,3,3,1
nevertheless,12,8.92,9,4,3,1
newsworthy,10,5.96,7,3,4,1
Newtonian,9,7.12,8,3,3,1
Nicaraguan,10,6.17,10,4,2,1
nightmarish,11,5.46,8,3,3,1
nihilistic,10,5.19,9,3,3,1
nominated,9,7.81,9,4,3,1
nonassertive,12,0,9,4,4,1
nonagricultural,15,1.95,14,6,4,1
nonchalant,10,4.88,9,3,2,1
nondescriptly,13,0,13,4,4,1
noncommissioned,15,3.33,10,4,5,1
noncommittal,12,2.94,9,4,4,1
noncommittally,14,2.56,10,5,5,1
noncontributory,15,0,16,6,5,1
nondiscriminatory,17,4.28,17,7,4,1
nonetheless,11,8.48,8,3,3,1
nonexistent,11,6.9,12,4,4,1
nonflammable,12,1.1,10,4,3,1
nonfunctional,13,3.87,12,4,0,1
noninflammable,14,0,12,5,4,1
nonlinguistic,13,0,13,4,4,1
nonmetallic,11,3.3,10,4,3,1
nonobservant,12,1.39,10,4,3,1
nonmythological,15,0,13,6,5,1
nonpartisan,11,5.39,10,4,3,1
multiplied,10,6.83,9,3,3,1
multichannel,12,5.57,9,4,2,1
multicolor,10,5.64,9,4,2,1
multicolored,12,5.42,10,4,3,1
multifarious,12,3.85,11,4,2,1
multidimensional,16,6.4,14,6,3,1
multilateral,12,6.03,12,5,2,1
multilingual,12,6.68,12,4,3,1
multiplies,10,6.5,9,3,3,1
multiplying,11,6.54,10,4,3,1
multipurpose,12,5.9,10,4,2,1
multiracial,11,5.02,9,4,3,1
multitudinous,13,4.68,12,5,3,1
mummification,13,3.3,11,5,0,1
municipally,11,1.61,10,5,2,1
municipality's,14,1.61,14,6,3,1
munificent,10,3.71,10,4,2,1
musically,9,7.15,8,3,3,1
musician's,10,5.98,8,3,3,1
Mussolini's,11,3.93,9,4,0,1
mutational,10,3.61,9,4,4,1
mutilated,9,6.42,9,4,2,1
myocardial,10,4.76,10,5,0,1
mysterious,10,8.6,9,3,3,1
mythological,12,6.45,10,5,4,1
Napoleonic,10,5.89,10,5,2,1
Napoleon's,10,5.76,9,3,2,1
nationalist,11,7.52,8,3,3,1
nationalistic,13,6.37,10,4,4,1
nationalized,12,5.55,8,3,4,1
naturalistic,12,5.29,11,4,4,1
naturalized,11,5.86,9,3,4,1
navigating,10,6.45,9,4,3,1
nearsighted,11,4.67,8,3,3,1
nearsightedly,13,0,10,4,4,1
necessarily,11,10.37,10,5,3,1
modifying,9,7.88,8,4,2,1
modulated,9,6.3,9,4,3,1
molecular,9,8.68,9,4,2,1
momentarily,11,7.03,11,5,3,1
momentary,9,6.56,9,4,2,1
monochrome,10,7.93,8,3,2,1
monogamous,10,6.97,9,4,3,1
monolithic,10,6.9,9,4,3,1
monolithically,14,2.56,11,5,4,1
monophonic,10,4.47,9,4,0,1
monopolistic,12,5.64,12,5,4,1
monopolize,10,5.57,9,4,3,1
monosyllabic,12,4.01,11,5,2,1
monotonous,10,5.88,8,4,3,1
Montgomery's,12,3.66,11,4,3,1
monumental,10,6.5,10,4,2,1
monumentally,12,4.14,11,5,3,1
moralistic,10,5.08,10,4,3,1
morphological,13,5.72,11,5,4,1
motivated,9,8.75,9,4,3,1
motivates,9,5.95,8,3,3,1
motivating,10,6.38,9,4,3,1
mountainous,11,6.19,7,3,2,1
mountainously,13,0,9,4,3,1
militarist's,12,0,11,4,3,1
militarize,10,2.94,9,4,2,1
millionfold,11,0.69,10,3,2,1
Milwaukee's,11,4.38,8,3,2,1
mineralized,11,3.56,10,4,3,1
mineralogical,13,3.56,12,6,4,1
minimized,9,7.09,8,3,3,1
minimizes,9,6.12,9,4,3,1
miniscule,9,6.57,9,3,1,1
ministerial,11,6.34,11,4,2,1
minister's,10,6.35,8,3,2,1
Minnesota's,11,4.68,9,4,2,1
minuscule,9,5.51,9,3,1,1
miraculous,10,6.89,10,4,2,1
miraculously,12,6.28,12,5,3,1
misanthropic,12,4.42,10,4,3,1
misapprehend,12,2.64,11,4,3,1
misbegotten,11,4.38,9,4,4,1
misbranded,10,1.1,10,3,3,1
misappropriate,14,2.3,12,5,4,1
miscalculate,12,2.08,12,4,3,1
miscalculated,13,4.64,14,5,4,1
miscarried,10,4.84,8,3,3,1
mischievous,11,5.71,8,3,2,1
misconceive,11,1.79,9,3,3,1
misconstrue,11,4.63,10,3,2,1
misconstrued,12,5.64,11,3,3,1
miserably,9,7.03,8,3,3,1
misguided,9,7.56,8,3,3,1
misinterpret,12,5.99,11,4,2,1
misinterpreted,14,6.88,13,5,3,1
misleading,10,8.48,8,3,3,1
mismanaged,10,5.02,9,3,3,1
misperceives,12,0,9,3,4,1
misplaced,9,7.32,8,2,3,1
mispronounce,12,4.19,10,3,3,1
misquoted,9,6.27,9,3,3,1
Mississippi's,13,3.56,9,4,0,1
misrepresent,12,6.45,12,4,2,1
misrepresenting,15,6.25,14,5,3,1
misrepresents,13,5.02,13,4,3,1
Mississippians,14,2.08,11,5,0,1
mistakenly,10,7.2,10,4,4,1
mistaking,9,6.02,8,3,3,1
mistranslate,12,2.4,11,3,2,1
mistrusted,10,4.19,10,3,3,1
misunderstand,13,7.22,12,4,2,1
misunderstood,13,8.04,11,4,2,1
mobilizing,10,5.38,8,4,3,1
moderately,10,7.82,9,4,3,1
moderating,10,7,9,4,3,1
modernistic,11,2.64,10,4,3,1
modernized,10,5.12,8,3,3,1
modernizing,11,4.69,9,4,3,1
mechanistic,11,5.77,10,4,3,1
mechanized,10,5.63,8,3,3,1
medicinal,9,6.81,8,4,2,1
meditated,9,5.42,9,4,2,1
meditating,10,6.2,9,4,2,1
meditative,10,5.74,9,4,2,1
melodically,11,3.78,9,4,3,1
melodramatic,12,5.68,12,5,3,1
memorable,9,7.58,8,4,2,1
memorialize,11,3.47,10,4,4,1
memorialized,12,3.3,11,4,5,1
memorized,9,6.73,8,3,3,1
memorizing,10,5.75,9,4,3,1
menstruate,10,3.66,9,3,2,1
mercantile,10,5.86,8,3,1,1
mercifully,10,5.71,7,4,3,1
mercilessly,11,6.16,9,4,3,1
meritorious,11,5.31,10,4,2,1
mesmerized,10,5.6,9,3,3,1
metabolic,9,6.77,9,4,3,1
metabolize,10,5.05,9,4,3,1
metabolized,11,4.73,10,4,4,1
metamorphic,11,4.67,10,4,3,1
metamorphose,12,3.78,10,4,3,1
metamorphosed,13,3.76,11,4,4,1
metaphorical,12,6.12,10,5,4,1
metaphysical,12,7.2,10,5,4,1
meteorological,14,6.83,13,6,3,1
methodical,10,5.76,8,4,3,1
methodically,12,5.39,9,4,3,1
methodological,14,5.88,12,6,4,1
meticulous,10,6.18,10,4,1,1
meticulously,12,6.23,12,5,2,1
Michelangelo's,14,4.03,12,5,0,1
microbial,9,5.63,9,3,2,1
microphoning,12,0,10,4,3,1
microscopic,11,6.98,11,4,3,1
microscopical,13,1.95,12,5,4,1
microscopically,15,3.47,13,5,4,1
Midwestern,10,7.12,9,3,3,1
migrating,9,7.05,8,3,3,1
migratory,9,5.29,9,4,3,1
militantly,10,4.03,10,4,3,1
militarily,10,6.22,10,5,3,1
manufactured,12,8.55,11,4,4,1
manufacturer's,14,7.3,12,5,5,1
marbleizing,11,3.33,10,4,0,1
marginally,10,7.25,8,4,3,1
marinated,9,5.14,9,4,3,1
marketable,10,6.46,9,4,2,1
marriageable,12,3.09,8,4,3,1
marvelously,11,5.08,9,4,3,1
Marylanders,11,3.22,10,4,0,1
Maryland's,10,4.62,9,3,0,1
masculine,9,7.29,9,3,2,1
masterfully,11,4.79,8,4,3,1
masturbate,10,7.1,8,3,1,1
materialistic,13,6.27,13,5,3,1
materialize,11,6.23,10,4,2,1
materialized,12,5.89,11,4,3,1
materially,10,5.69,9,4,2,1
material's,10,3.61,9,3,2,1
mathematical,12,9.02,10,5,3,1
mathematically,14,6.96,11,5,4,1
matriarchal,11,6.4,9,4,3,1
matriculate,11,2.89,11,4,1,1
matriculated,12,3.47,13,5,2,1
matrimonial,11,4.8,11,4,3,1
maturational,12,0,10,5,4,1
maximized,9,6.1,9,3,3,1
maximizes,9,5.48,10,4,3,1
maximizing,10,6.32,10,4,3,1
meandering,10,5.16,8,4,2,1
meaningful,10,8.74,7,3,3,1
meaningfully,12,5.87,8,4,4,1
meaningless,11,8.63,8,3,3,1
measurable,10,6.96,7,4,2,1
measurably,10,4.51,8,4,3,1
mechanical,10,9.41,8,4,3,1
mechanically,12,6.81,9,4,4,1
luxuriant,9,4.48,10,3,2,1
luxurious,9,6.19,9,3,2,1
macrobiotic,11,4.7,11,5,3,1
macromolecular,14,4.49,14,6,3,1
macroscopically,15,3.22,13,5,3,1
magazine's,10,6.93,8,3,2,1
magisterial,11,4.19,11,4,1,1
magnanimous,11,4.55,10,4,3,1
magnetically,12,5.03,10,4,3,1
magnetized,10,4.5,9,3,3,1
magnificent,11,7.72,10,4,2,1
magnificently,13,4.67,12,5,3,1
magnifying,10,6.03,9,4,3,1
maintaining,11,9.25,8,3,2,1
majestically,12,3.91,10,4,3,1
majesty's,9,5.99,8,3,3,1
maladaptive,11,4.28,10,4,3,1
maladjusted,11,4.53,10,4,3,1
malevolent,10,6.11,10,4,3,1
maliciously,11,5.73,9,4,3,1
malnourished,12,5,9,3,3,1
malodorous,10,4.04,8,4,3,1
manageable,10,6.8,8,4,2,1
management's,12,4.98,10,3,3,1
managerial,10,7.92,10,4,3,1
Manchester's,12,3.99,9,3,3,1
mandatory,9,8.54,9,4,3,1
Manhattan's,11,4.42,9,3,0,1
manifested,10,6.85,10,4,2,1
manifesting,11,5.37,10,4,2,1
manifestly,10,5.38,10,4,2,1
manipulate,10,8.27,10,4,2,1
manipulated,11,7.5,12,5,3,1
manipulating,12,7.47,12,5,3,1
manipulative,12,6.5,12,5,3,1
liturgical,10,5.47,8,4,3,1
localized,9,7.02,8,3,3,1
logistical,10,6.06,9,4,2,1
Longfellow's,12,1.95,8,3,3,1
longshoremen's,14,1.79,10,3,0,1
longitudinal,12,6.14,11,5,3,1
longstanding,12,5.58,10,3,3,1
longwinded,10,4.28,9,3,3,1
lopsidedly,10,1.39,10,4,4,1
lubricated,10,6.37,10,4,3,1
lucrative,9,7.34,8,3,2,1
luminescent,11,4.45,9,4,3,1
legislated,10,5.71,10,4,2,1
legislative,11,8.52,10,4,2,1
legislature's,13,4.28,10,4,3,1
legitimate,10,9.33,9,4,2,1
legitimately,12,6.95,11,5,3,1
legitimize,10,5.75,9,4,2,1
legitimized,11,4.66,10,4,3,1
Leningrad's,11,1.95,10,3,3,1
liberally,9,6.5,8,4,3,1
liberalize,10,4.52,9,4,3,1
liberalizing,12,3.76,11,5,4,1
liberated,9,7.21,9,4,3,1
liberating,10,6.21,9,4,3,1
librarian's,11,4.44,10,3,3,1
licentious,10,5.02,8,3,2,1
lieutenant's,12,4.2,9,3,2,1
lighthearted,12,5.22,9,3,3,1
limitless,9,6.49,8,3,2,1
linguistic,10,7.84,10,3,3,1
linguistically,14,5.56,12,4,4,1
liquidated,10,5.68,10,4,4,1
liquidating,11,5.54,10,4,4,1
listlessly,10,2.89,9,3,3,1
literally,9,9.26,8,4,3,1
lacerated,9,4.01,9,4,2,1
lackadaisical,13,3.56,10,5,2,1
laminated,9,6.15,9,4,3,1
landscaped,10,4.85,9,2,3,1
languishing,11,4.99,9,3,2,1
lascivious,10,6.96,8,3,1,1
Lawrence's,10,4.94,8,3,2,1
legalized,9,6.95,8,3,3,1
legendary,9,7.99,9,4,2,1
jurisprudentially,17,1.95,16,6,0,1
jurisdictional,14,4.88,12,5,4,1
jurisprudent,12,0.69,11,4,3,1
justifiable,11,7.02,10,4,3,1
justifiably,11,6.13,11,4,4,1
justified,9,8.71,8,3,3,1
juxtapose,9,7.29,9,3,2,1
juxtaposed,10,4.8,10,3,3,1
Katherine's,11,4.37,8,3,2,1
keyboarding,11,5.61,8,3,3,1
kinesthetic,11,4.42,10,4,0,1
kinesthetically,15,1.95,12,5,5,1
knowledgeable,13,8.53,8,4,3,1
irrelevant,10,9.36,8,4,3,1
irreligious,11,3.81,8,4,3,1
