oxygenizing,5,0,7
palatalizes,5,0,7
palatalizing,5,0,7
panoramically,5,0,7
PARALINGUISTIC,5,0,7
PARSYMPATHETIC,5,0,7
penetratively,5,0,7
penitentially,5,0,7
perambulated,5,0,7
periphrastically,5,0,7
perspicaciously,5,0,7
pertinaciously,5,0,7
philanthropical,5,0,7
philanthropically,5,0,7
philologically,5,0,7
phosphorescently,5,0,7
photosensitize,5,0,7
photosensitized,5,0,7
politicalized,5,0,7
prefabricating,5,0,7
prehistorically,5,0,7
premaritally,5,0,7
premeditating,5,0,7
preponderantly,5,0,7
preponderated,5,0,7
preponderating,5,0,7
prevaricated,5,0,7
professorially,5,0,7
proportionable,5,0,7
protuberantly,5,0,7
protuberated,5,0,7
protuberating,5,0,7
putrefactively,5,0,7
quadruplicated,5,0,7
quadruplicating,5,0,7
radiochlorine,5,0,7
ratiocinate,5,0,7
ratiocinates,5,0,7
reconnoitring,5,0,7
recriminated,5,0,7
reeducating,5,0,7
reimburseable,5,0,7
reorientated,5,0,7
reticulating,5,0,7
retrogressively,5,0,7
ROOSEVELTIAN,5,0,7
sabbatarian,5,0,7
scandalmongering,5,0,7
schizophrenically,5,0,7
secularizes,5,0,7
secularizing,5,0,7
sericultural,5,0,7
seriocomic,5,0,7
sexagenary,5,0,7
singularizes,5,0,7
singularizing,5,0,7
soliloquizes,5,0,7
somnambulated,5,0,7
somnambulating,5,0,7
sophisticating,5,0,7
stipendiary,5,0,7
SUBLITERARY,5,0,7
subordinately,5,0,7
subordinative,5,0,7
superabundant,5,0,7
superannuate,5,0,7
superannuates,5,0,7
SUPERLUNARY,5,0,7
SYCOPHANTICALLY,5,0,7
syllabicated,5,0,7
syllabicating,5,0,7
syllabifying,5,0,7
sympathizingly,5,0,7
systematizes,5,0,7
telegraphically,5,0,7
tenderheartedly,5,0,7
tergiversated,5,0,7
tergiversating,5,0,7
theistically,5,0,7
traditionalized,5,0,7
transistorizes,5,0,7
transistorizing,5,0,7
transitionally,5,0,7
ULTRACENTRIFUGE,5,0,7
unaffectedly,5,0,7
unappeasably,5,0,7
unassumingly,5,0,7
unbecomingly,5,0,7
uncomplainingly,5,0,7
undecidedly,5,0,7
underexposes,5,0,7
undernourishes,5,0,7
undernourishing,5,0,7
uninjectable,5,0,7
unliterary,5,0,7
UNPATRONIZING,5,0,7
unprocurable,5,0,7
unprovocative,5,0,7
unputdownable,5,0,7
UNRESTRICTEDLY,5,0,7
vituperating,5,0,7
vociferated,5,0,7
vociferating,5,0,7
voluptuary,5,0,7
voyeuristically,5,0,7
abnegated,4,0,7
abnegating,4,0,7
abominates,4,0,7
abortively,4,0,7
accountably,4,0,7
accursedly,4,0,7
acidulate,4,0,7
acidulous,4,0,7
adulterates,4,0,7
adumbrating,4,0,7
advantaging,4,0,7
adverbially,4,0,7
affectingly,4,0,7
afforested,4,0,7
afforesting,4,0,7
affranchising,4,0,7
agglutinates,4,0,7
aldermanic,4,0,7
alligatored,4,0,7
allocable,4,0,7
allusively,4,0,7
altercated,4,0,7
altercating,4,0,7
ambuscaded,4,0,7
ambuscading,4,0,7
AMETHYSTINE,4,0,7
ammoniate,4,0,7
anaemically,4,0,7
anaesthetize,4,0,7
analeptic,4,0,7
anarchically,4,0,7
angelical,4,0,7
anhydrously,4,0,7
animadvert,4,0,7
animadverts,4,0,7
answerably,4,0,7
ANTAGONISED,4,0,7
anteceded,4,0,7
anteceding,4,0,7
antenuptial,4,0,7
antiquating,4,0,7
apostatize,4,0,7
apostrophize,4,0,7
apostrophized,4,0,7
apparelling,4,0,7
appositely,4,0,7
approbated,4,0,7
approbating,4,0,7
aquatically,4,0,7
aqueously,4,0,7
archaically,4,0,7
AROMATICK,4,0,7
aseptically,4,0,7
asseverate,4,0,7
asterisking,4,0,7
asthmatically,4,0,7
atonally,4,0,7
auriferous,4,0,7
auscultated,4,0,7
auscultating,4,0,7
autistically,4,0,7
autumnally,4,0,7
aversively,4,0,7
backbreakingly,4,0,7
banteringly,4,0,7
barbarizes,4,0,7
barbarizing,4,0,7
barefacedly,4,0,7
bastardizes,4,0,7
BEMADDENING,4,0,7
beneficing,4,0,7
benignantly,4,0,7
bewilderedly,4,0,7
bewitchingly,4,0,7
bivouacked,4,0,7
blackberrying,4,0,7
bloodthirstily,4,0,7
BOLSHEVISTIC,4,0,7
botanizes,4,0,7
botanizing,4,0,7
bowdlerizes,4,0,7
breathalysing,4,0,7
broadmindedly,4,0,7
bronchiolar,4,0,7
bubbliest,4,0,7
bucolically,4,0,7
bullheadedly,4,0,7
burglarizes,4,0,7
calculably,4,0,7
calumniates,4,0,7
camphorated,4,0,7
camphorating,4,0,7
cancerously,4,0,7
capaciously,4,0,7
caparison,4,0,7
caravanning,4,0,7
carbonizes,4,0,7
carbonizing,4,0,7
carbureting,4,0,7
castellated,4,0,7
catechizes,4,0,7
catechizing,4,0,7
cauterizes,4,0,7
cavernously,4,0,7
censoriously,4,0,7
cerebrated,4,0,7
cherubically,4,0,7
chimerically,4,0,7
chloroforming,4,0,7
ciderpresses,4,0,7
clamorously,4,0,7
clangorously,4,0,7
clerically,4,0,7
coequally,4,0,7
collectedly,4,0,7
collocating,4,0,7
colourlessly,4,0,7
combatively,4,0,7
commodiously,4,0,7
commutated,4,0,7
compendiously,4,0,7
complainingly,4,0,7
complaisantly,4,0,7
conceitedly,4,0,7
concertinaed,4,0,7
conciliates,4,0,7
confabulates,4,0,7
confidingly,4,0,7
conformably,4,0,7
congenially,4,0,7
conjugally,4,0,7
consolable,4,0,7
constellating,4,0,7
consternating,4,0,7
constrainedly,4,0,7
containerize,4,0,7
controverting,4,0,7
convalesces,4,0,7
convivially,4,0,7
corporeally,4,0,7
correctively,4,0,7
corrugating,4,0,7
cortically,4,0,7
counterplotted,4,0,7
counterplotting,4,0,7
counterpoising,4,0,7
countersigning,4,0,7
crenellating,4,0,7
crepitated,4,0,7
crepitating,4,0,7
crinkliest,4,0,7
curvaceously,4,0,7
damascening,4,0,7
dandifying,4,0,7
decarbonize,4,0,7
decarbonized,4,0,7
decontrolling,4,0,7
defalcated,4,0,7
defalcating,4,0,7
LITTLEPAGE'S,4,0,7
defencelessly,4,0,7
deficiently,4,0,7
defoliates,4,0,7
DEHUMANISED,4,0,7
delimitate,4,0,7
delimitates,4,0,7
deliquesces,4,0,7
deliquescing,4,0,7
delusively,4,0,7
KILLPATH'S,4,0,7
denationalize,4,0,7
denominates,4,0,7
denunciate,4,0,7
denunciates,4,0,7
depopulates,4,0,7
depredated,4,0,7
deputizes,4,0,7
derestricting,4,0,7
derogated,4,0,7
desalinates,4,0,7
desalinize,4,0,7
desalinized,4,0,7
desegregates,4,0,7
desolately,4,0,7
detribalize,4,0,7
detribalized,4,0,7
dialectally,4,0,7
dilapidate,4,0,7
dilapidates,4,0,7
diplomatist,4,0,7
disabuses,4,0,7
disafforest,4,0,7
disafforests,4,0,7
disarranges,4,0,7
disarranging,4,0,7
disarraying,4,0,7
disburdening,4,0,7
discommoding,4,0,7
discomposes,4,0,7
discomposing,4,0,7
discontenting,4,0,7
discordantly,4,0,7
discountenanced,4,0,7
disembodies,4,0,7
disembroiling,4,0,7
disencumber,4,0,7
disencumbered,4,0,7
disencumbers,4,0,7
disendowing,4,0,7
disfavouring,4,0,7
disforested,4,0,7
disforesting,4,0,7
disfranchising,4,0,7
disgruntling,4,0,7
disinclining,4,0,7
disinfested,4,0,7
disinfesting,4,0,7
disinherits,4,0,7
disinterring,4,0,7
disobliges,4,0,7
disobliging,4,0,7
disorientate,4,0,7
disorientates,4,0,7
displeasingly,4,0,7
dispossesses,4,0,7
disputably,4,0,7
disremembered,4,0,7
disremembers,4,0,7
dissatisfies,4,0,7
dissatisfy,4,0,7
dissevering,4,0,7
dissimulates,4,0,7
dissoluble,4,0,7
dissolutely,4,0,7
dissonantly,4,0,7
distempering,4,0,7
distressfully,4,0,7
distrustfully,4,0,7
disyllabic,4,0,7
diurnally,4,0,7
divagated,4,0,7
diversionist,4,0,7
divertingly,4,0,7
divisively,4,0,7
dodderingly,4,0,7
dogmatical,4,0,7
dogmatizes,4,0,7
dogmatizing,4,0,7
dolorously,4,0,7
domiciling,4,0,7
downheartedly,4,0,7
ebulliently,4,0,7
effervesces,4,0,7
effloresces,4,0,7
efflorescing,4,0,7
effulgently,4,0,7
electioneered,4,0,7
electioneers,4,0,7
eligibly,4,0,7
emaciates,4,0,7
emasculates,4,0,7
embrocated,4,0,7
embrocating,4,0,7
emotively,4,0,7
empanelling,4,0,7
emulously,4,0,7
emulsioning,4,0,7
enamouring,4,0,7
enduringly,4,0,7
enfeebling,4,0,7
enfranchises,4,0,7
engrossingly,4,0,7
enkindling,4,0,7
ensanguining,4,0,7
enthrallingly,4,0,7
entreatingly,4,0,7
envenoming,4,0,7
envyingly,4,0,7
equipoises,4,0,7
etiolate,4,0,7
eulogistic,4,0,7
eulogizes,4,0,7
evanesces,4,0,7
evanescing,4,0,7
eventfully,4,0,7
EVERMOUNTING,4,0,7
exaltedly,4,0,7
exasperates,4,0,7
excogitate,4,0,7
excogitates,4,0,7
excruciate,4,0,7
excruciates,4,0,7
excursionist,4,0,7
excusably,4,0,7
exhaustingly,4,0,7
exhilarates,4,0,7
exigently,4,0,7
exorcizes,4,0,7
expatiates,4,0,7
expatriating,4,0,7
expectorates,4,0,7
expiated,4,0,7
explicably,4,0,7
expurgating,4,0,7
extemporize,4,0,7
extenuates,4,0,7
extraneously,4,0,7
extricable,4,0,7
factorizes,4,0,7
factorizing,4,0,7
federating,4,0,7
feudatory,4,0,7
flourishingly,4,0,7
fluoridizes,4,0,7
fluoridizing,4,0,7
foliating,4,0,7
foreordaining,4,0,7
forgathering,4,0,7
formatively,4,0,7
fortifiable,4,0,7
fossilizes,4,0,7
fossilizing,4,0,7
fowlingpieces,4,0,7
fraternizes,4,0,7
fricasseeing,4,0,7
funereally,4,0,7
gallivanted,4,0,7
garrulously,4,0,7
gasifying,4,0,7
gerrymanders,4,0,7
Gilbertian,4,0,7
CANAVERAL'S,4,0,7
glisteningly,4,0,7
gluttonously,4,0,7
gormandizes,4,0,7
gormandizing,4,0,7
granulating,4,0,7
gristlier,4,0,7
gristliest,4,0,7
habilitate,4,0,7
habilitates,4,0,7
headachier,4,0,7
hearteningly,4,0,7
heartrendingly,4,0,7
hebdomadal,4,0,7
heliographing,4,0,7
holystoning,4,0,7
honeycombing,4,0,7
HOPKINSIAN,4,0,7
hotheadedly,4,0,7
hybridizes,4,0,7
hydropathic,4,0,7
hymeneal,4,0,7
hypoactive,4,0,7
idyllically,4,0,7
illumining,4,0,7
illustriously,4,0,7
impassioning,4,0,7
imposingly,4,0,7
imprecated,4,0,7
imprecating,4,0,7
impregnably,4,0,7
inartistic,4,0,7
incapably,4,0,7
inchoative,4,0,7
incommoded,4,0,7
incommodious,4,0,7
inconsequent,4,0,7
inculpated,4,0,7
inculpating,4,0,7
indecorous,4,0,7
inebriates,4,0,7
inexpedient,4,0,7
inexpiable,4,0,7
inexpiably,4,0,7
infatuate,4,0,7
infatuates,4,0,7
ingratiates,4,0,7
inoculates,4,0,7
inseminates,4,0,7
insensately,4,0,7
instructively,4,0,7
insuperably,4,0,7
INTERAXIAL,4,0,7
intercalates,4,0,7
intermitting,4,0,7
interpellate,4,0,7
INTERPEOPLE,4,0,7
intrepidly,4,0,7
introjected,4,0,7
introspected,4,0,7
intumescing,4,0,7
invigilate,4,0,7
invigilates,4,0,7
irascibly,4,0,7
irrigable,4,0,7
jigglier,4,0,7
jollifying,4,0,7
jubilated,4,0,7
jubilating,4,0,7
junglier,4,0,7
JUNKETEERING,4,0,7
justifiedly,4,0,7
kittenishly,4,0,7
laconical,4,0,7
theoretician's,4,0,7
laicizing,4,0,7
landlubberly,4,0,7
latinizes,4,0,7
libellously,4,0,7
lineally,4,0,7
liquidizes,4,0,7
liquidizing,4,0,7
lithographing,4,0,7
lugubriously,4,0,7
macadamize,4,0,7
macadamized,4,0,7
machinated,4,0,7
machinating,4,0,7
Madagascans,4,0,7
magniloquent,4,0,7
maladroitly,4,0,7
manacling,4,0,7
manifolded,4,0,7
manometric,4,0,7
manumitting,4,0,7
marmoreal,4,0,7
maturated,4,0,7
maturating,4,0,7
matutinal,4,0,7
mechanizes,4,0,7
meliorated,4,0,7
meliorating,4,0,7
mercerizes,4,0,7
mercerizing,4,0,7
mercurially,4,0,7
metricating,4,0,7
metricizes,4,0,7
metricizing,4,0,7
microphoning,4,0,7
mimeographing,4,0,7
MIMETICALLY,4,0,7
minatory,4,0,7
misadvises,4,0,7
misconducted,4,0,7
misgoverning,4,0,7
mismanages,4,0,7
mistakable,4,0,7
mistrustfully,4,0,7
momentously,4,0,7
monastically,4,0,7
MONODISPERSE,4,0,7
moralizes,4,0,7
mountainously,4,0,7
MULTIFIGURE,4,0,7
munitioning,4,0,7
mutinously,4,0,7
nasalizes,4,0,7
nasalizing,4,0,7
naturalizes,4,0,7
nearsightedly,4,0,7
necessitous,4,0,7
negativing,4,0,7
neglectfully,4,0,7
neoclassic,4,0,7
nomadically,4,0,7
nonassertive,4,0,7
nonchurchgoing,4,0,7
NONDEFEATIST,4,0,7
nondescriptly,4,0,7
nonlinguistic,4,0,7
notarizes,4,0,7
notarizing,4,0,7
novelettish,4,0,7
numerary,4,0,7
numerating,4,0,7
nutritiously,4,0,7
objurgated,4,0,7
objurgating,4,0,7
observantly,4,0,7
observingly,4,0,7
obsolesces,4,0,7
obsolescing,4,0,7
obstructively,4,0,7
occasioning,4,0,7
reputation's,4,0,7
ogreishly,4,0,7
onerously,4,0,7
opalescing,4,0,7
opportunely,4,0,7
opprobriously,4,0,7
osculated,4,0,7
ossifying,4,0,7
ostracizes,4,0,7
outbalances,4,0,7
outbalancing,4,0,7
outgeneral,4,0,7
outmanoeuvre,4,0,7
outmanoeuvred,4,0,7
outmanoeuvres,4,0,7
overarches,4,0,7
overawing,4,0,7
overclouded,4,0,7
overcropping,4,0,7
overcurious,4,0,7
overdrawing,4,0,7
overdresses,4,0,7
overjoying,4,0,7
overmanning,4,0,7
overmastered,4,0,7
OVERVAULTING,4,0,7
oxygenized,4,0,7
paginating,4,0,7
palatably,4,0,7
palatalize,4,0,7
palatially,4,0,7
palisaded,4,0,7
palisading,4,0,7
palliating,4,0,7
pantomimic,4,0,7
pardonably,4,0,7
parochially,4,0,7
partitively,4,0,7
PASCATAQUA,4,0,7
passionlessly,4,0,7
passivizes,4,0,7
passivizing,4,0,7
pasteurizes,4,0,7
pauperizes,4,0,7
pauperizing,4,0,7
pebbliest,4,0,7
peculated,4,0,7
peculating,4,0,7
PEDIMENTED,4,0,7
pellucidly,4,0,7
penitently,4,0,7
penuriously,4,0,7
perambulates,4,0,7
peregrinate,4,0,7
perfidiously,4,0,7
perfumier,4,0,7
perishingly,4,0,7
permanganic,4,0,7
perorated,4,0,7
perorating,4,0,7
personated,4,0,7
personating,4,0,7
perspicuously,4,0,7
persuadable,4,0,7
pertinacious,4,0,7
perturbable,4,0,7
philhellenic,4,0,7
phlegmatically,4,0,7
phonologic,4,0,7
phosphoresces,4,0,7
phosphorescing,4,0,7
picturesquely,4,0,7
pigheadedly,4,0,7
pimpliest,4,0,7
pinnacling,4,0,7
piratically,4,0,7
piscatory,4,0,7
placatory,4,0,7
PLANOCONCAVE,4,0,7
plenarily,4,0,7
polemically,4,0,7
Pasadena's,4,0,7
pontifically,4,0,7
portentously,4,0,7
practicably,4,0,7
praiseworthily,4,0,7
preachifying,4,0,7
preconcerted,4,0,7
predeceases,4,0,7
predeceasing,4,0,7
predestinates,4,0,7
predestining,4,0,7
predetermines,4,0,7
predigesting,4,0,7
prefabricate,4,0,7
prefabricates,4,0,7
premeditates,4,0,7
preordaining,4,0,7
prepackages,4,0,7
prepackaging,4,0,7
preponderate,4,0,7
preponderates,4,0,7
prepossesses,4,0,7
prepossessing,4,0,7
presentably,4,0,7
pretendedly,4,0,7
prevailingly,4,0,7
prickliest,4,0,7
proconsular,4,0,7
prodigally,4,0,7
profitlessly,4,0,7
prognosticates,4,0,7
proletary,4,0,7
promenaded,4,0,7
propitiates,4,0,7
propitiously,4,0,7
prosodically,4,0,7
protestingly,4,0,7
protrusively,4,0,7
protuberate,4,0,7
provokingly,4,0,7
prudentially,4,0,7
pugnaciously,4,0,7
pullulated,4,0,7
purposelessly,4,0,7
purulently,4,0,7
pussyfooted,4,0,7
QUADRIPARTITE,4,0,7
militarist's,4,0,7
rambunctiously,4,0,7
rarefying,4,0,7
reafforested,4,0,7
reafforesting,4,0,7
rebukingly,4,0,7
recompensing,4,0,7
reconnoitres,4,0,7
recriminates,4,0,7
reduplicate,4,0,7
reduplicates,4,0,7
reeducates,4,0,7
reformative,4,0,7
regimenting,4,0,7
reinsuring,4,0,7
remedially,4,0,7
remunerates,4,0,7
renegaded,4,0,7
renegading,4,0,7
reorientates,4,0,7
reorients,4,0,7
repossesses,4,0,7
reprehended,4,0,7
reprehending,4,0,7
repressively,4,0,7
reproachable,4,0,7
reprobating,4,0,7
reprovingly,4,0,7
resiliently,4,0,7
retentively,4,0,7
reticently,4,0,7
reticulates,4,0,7
retrogresses,4,0,7
revengefully,4,0,7
reverencing,4,0,7
revertible,4,0,7
revivifies,4,0,7
rodomontade,4,0,7
rubberizes,4,0,7
rubberizing,4,0,7
rumourmonger,4,0,7
rumourmongers,4,0,7
Ruritanian,4,0,7
rusticated,4,0,7
rusticating,4,0,7
sagaciously,4,0,7
saliferous,4,0,7
salifying,4,0,7
scandalizing,4,0,7
schoolmastering,4,0,7
scintillated,4,0,7
seclusively,4,0,7
sectionalized,4,0,7
secularize,4,0,7
selfeffacing,4,0,7
SEMISECRET,4,0,7
sententiously,4,0,7
separably,4,0,7
sequestrated,4,0,7
sequestrating,4,0,7
sermonizes,4,0,7
serviceably,4,0,7
shadowboxes,4,0,7
shadowiest,4,0,7
shinglier,4,0,7
sibilated,4,0,7
sibilating,4,0,7
signalizes,4,0,7
signalizing,4,0,7
silhouetting,4,0,7
silveriest,4,0,7
singularize,4,0,7
singularized,4,0,7
skedaddling,4,0,7
slenderizes,4,0,7
slovenliest,4,0,7
solemnizing,4,0,7
somnambulate,4,0,7
somnambulates,4,0,7
somnolently,4,0,7
sovietizes,4,0,7
sovietizing,4,0,7
spindliest,4,0,7
spiritlessly,4,0,7
spoliating,4,0,7
squigglier,4,0,7
stammeringly,4,0,7
standoffishly,4,0,7
steeplechases,4,0,7
stertorously,4,0,7
stragglier,4,0,7
stridulated,4,0,7
stridulating,4,0,7
stubblier,4,0,7
stutteringly,4,0,7
subedited,4,0,7
subediting,4,0,7
sugariest,4,0,7
summeriest,4,0,7
superfluously,4,0,7
SUPERMACHINE,4,0,7
superscribing,4,0,7
suppurated,4,0,7
surefootedly,4,0,7
swaggeringly,4,0,7
syllabicate,4,0,7
syllabified,4,0,7
syllabifies,4,0,7
syllabify,4,0,7
syllabizing,4,0,7
synoptically,4,0,7
